1,2
1,这是个流行告别的时代，因为我们学不会挽留，所以拼命希望明天再见#一首歌一个故事 #音乐 #最怕听懂一首歌 @DOU+小助手
2,女儿是爸爸前世的情人，今世的贴身小棉袄，世上最美的莫过于父女情深#一首歌一个故事 #父亲节 #音乐 @DOU+小助手
3,最舒服的关系，聊天懂你，说话忍你，心里装你，做事帮你，我懂你的眼神，你懂我的欲言又止，我知你意，你懂我心#经典老歌 #一首歌一个故事 #伤感音乐 #爱情主演 @DOU+小助手
4,可能思念的人，也有思念的人吧，别想太多好好生活。爱你的人不会让你什么也没有，路途漫漫终有一归，幸与不幸终有尽头#一首歌一个故事 #伤感音乐 #你像风来了又走 @DOU+小助手
5,所有的相见恨晚，都是恰逢其时，就算没有结果，相遇必有其意，虽然不是命中注定，却是在劫难逃#一首歌一个故事 #经典老歌 #伤感音乐 #伤离别@DOU+小助手
6,相爱容易，相处难，总有那么一个人，原来是生命中的过客，却成了记忆中的常客……#一首歌一个故事 #音乐 #虚晃一眼 @DOU+小助手
7,曾经你是我三句不离的骄傲，如今你是我自罚三杯不愿提起的人……#一首歌一个故事 #音乐 #DJ #入酒 @DOU+小助手
8,干净的钱不好挣，好挣的钱不干净，人间正道是沧桑，沧桑背后都是伤。人非江湖人，却走江湖路，这一路，谁是人谁是鬼，老子心里明镜的#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
9,人最怕什么：信任后的欺骗，主动后的冷漠，付出后的心寒，亲密后的疏远，熟悉后的厌倦，深情后的敷衍，相知后的分离，珍惜后的失去…#一首歌一个故事 #经典老歌 #音乐 #他不爱我 @DOU+小助手
10,终究只是陪你演了一场戏，你锻炼了演技，我却入了戏。你从未入戏，可我却赔上了自己……#一首歌一个故事 #经典老歌 #伤感音乐 #重不重要我都不要了 @DOU+小助手
11,每个人心中都有一座城，住着一个不可能的人，那个人路过了青春一阵子，却会在记忆里搁浅一辈子。#一首歌一个故事 #伤感音乐 #最怕听懂一首歌 #你在哪座城市里 @DOU+小助手
12,有时候疏远不是讨厌，而是太喜欢又很无奈，与其抱着希望落空，不如假装大方自己先走。#一首歌一个故事 #经典老歌 #翻唱 #你的万水千山 @DOU+小助手
13,岁月染上风霜，经年走向过往。不是每一次坚持都能如愿以偿，不是每一点付出都会得到认可。路一步步走着，苦一点点尝着。#一首歌一个故事 #音乐 #岁月的风霜 @DOU+小助手
14,又是一年父亲节，人这一生只欠两个人，父亲和母亲，父母的恩情一辈子也还不完，父母在，人生尚有来处，父母去，人生只剩归途，祝天下父母健康幸福！#父爱如山 #怀念我的父亲 #愿天下父母健康长寿 @DOU+小助手
15,终于明白 有些事心里明白就好 稀里糊涂或许可以减少一些矛盾…#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
16,不要害怕失去，你所失去的本来就不属于你，也不要害怕伤害，能伤害你的都是你的劫数#一首歌一个故事 #音乐 #枕着梦 @DOU+小助手
17,这么多身份，只有爸妈的女儿最好当，“我养你”这句话 只有爸爸是认真的，祝天下所有的父母，节日快乐，一生平安#一首歌一个故事 #音乐 @DOU+小助手 #父爱如山 #父亲节#可怜父母心 #魏新雨
18,人生最大的遗憾，不是你错过了最好的人，而是你错过了那个想要对你好的人。后来才明白，有些人只适合相遇，不适合拥有…#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
19,承蒙时光不弃，感谢一切给予，你养我长大，我陪你变老，愿时光温柔以待，愿您健康长寿，父亲节快乐#一首歌一个故事 #父亲节 @DOU+小助手
20,总有一场际遇，会温暖你的流年，总有一处风景，会让你驻足停留，总有一个人，会知你冷暖，懂你悲欢#一首歌一个故事 #音乐 #歌曲有你就足够 @DOU+小助手
21,这漫漫的人生道路，除了自己，别人谁都无法替你度过，你需要一个人去面对，去经历而后去成长。#一首歌一个故事 #音乐 #伤感音乐 #漫漫人生红尘路 @DOU+小助手
22,心事放在酒里，喝不喝都会醉。牵挂藏在心里，说不说都在想。因为无能为力，所以只能顺其自然。有些东西，后来的人给不了。有些东西，也给不了后来的人。#一首歌一个故事 #敬一杯江湖 #烟嗓 #音乐 @DOU+小助手
23,愿你的所有努力和期许都有结果，愿你的明天如你所愿#一首歌一个故事 #音乐 #青岛大学毕业典礼学生神仙翻唱
24,思无期，念无泪，为情消得人憔悴，不为曲，不为词，只为心中片片相思…#一首歌一个故事 #经典老歌 #音乐 @DOU+小助手
25,有些人，只是一个转身，却已是天涯。有些事，只是一个转折，却已是海角。#一首歌一个故事 #经典老歌 #音乐 #天涯 @DOU+小助手
26,想你，是为了不想忘记和你在一起的点点滴滴，念你，是为了不想忘记你我们曾承诺的海誓山盟，传讯给你，是为了怕你把我给忘的乾乾净净#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
27,你知道两个人什么阶段最折磨人吗？就是你想分开 ，却怎么也舍不得 ，怎么断都断不干净 。你想继续 ，却心生芥蒂 ，怎么回也回不到过去。#一首歌一个故事 #音乐 #重不重要我都不要了 @DOU+小助手
28,后来呢，遗憾还是成了遗憾，我们没有打扰对方，那张朝思暮想的脸，也渐渐变得模糊了#一首歌一个故事 #音乐 #翻唱@DOU+小助手
29,不要疑惑为什么别人一直伤害你，问问自己，为何你一直允许这种事发生#一首歌一个故事 #经典老歌 #音乐 #伤感音乐 @DOU+小助手
30,那种躺在床上，眼泪划过鼻梁，流进另一只眼睛，再流到枕头上，再染湿了头发，鼻塞到窒息，那种感觉只有经历过的人才知道有多痛…#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 #你爱我像谁女生版 @DOU+小助手
31,你笑，全世界陪你一起笑。你哭，就只有你一个人哭。别人只期待分到你的快乐，才懒得理解你的痛苦，这世界本就是各人下雪，各有各的隐晦和皎洁。内心世界的战争注定是单枪匹马的。#一首歌一个故事 #音乐 #没有人诉说 @DOU+小助手
32,今晚我又没忍住，又奔溃了，一个人站在雨中，眼泪不听的往下流，我不知道要熬到什么时候。心好疼，那种止不住的疼#一首歌一个故事 #伤感音乐 #夜雨哭 #音乐 @DOU+小助手
33,喝了点酒，微醺的感觉刚刚好，恰到好处点到为止，没有清醒时的过分冷静，也没有烂醉时的过分放肆#一首歌一个故事 #伤感音乐 #一个人的乐队 @DOU+小助手
34,有人得而不惜，有人爱而不得，后来我才知道，前程似锦是告别的意思，别来无恙是物是人非的意思#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
35,感受不到的东西，一律按假的处理，开始考虑值不值得的时候就是不值得，可有可无的东西一律可无#一首歌一个故事 #伤感音乐 #经典老歌 @DOU+小助手
36,我多希望某一天晚上，你也会给我发一条长长的信息，告诉我这些日子你从来没有忘记我，你也很想我.#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
37,半年就这样过去了，没什么想说的，就是心里堵的难受，走的累不累脚知道，撑得难不难肩知道，过得好不好心知道，只有你自己自己最清楚#一首歌一个故事 #经典老歌 #音乐 @DOU+小助手
38,终究只是陪你演了一场戏，你煅练了演技，我却入了戏。你人从未入戏，可我却赔上了自己，是我爱得太糊涂，对你用心过度，才被你伤得体无完肤。。。。。#一首歌一个故事 #伤感音乐 #我像个小朋友被你丢在半路 @DOU+小助手
39,很多人心里住着一个人，不是不爱，而是深爱，不是不联系，而是不能联系，不是不想忘，而是忘不掉。相思，因你而起…#一首歌一个故事 #经典老歌 #红豆红 @DOU+小助手
40,长大真的太苦了，在爸爸妈妈看不见的地方，用无数委屈和眼泪熬成了一碗浓浓的药，治好了我的矫情和依赖，成为了可以独挡一面的小大人.#一首歌一个故事 #音乐 #大壮男人字典 @DOU+小助手
41,你想理就理我，不想理就不理我，我的信息，你想看就看，不想看就不看，不想回就不回，就这样吧，我不再对你有期待了…#一首歌一个故事 #音乐 #后来的我们都有了自己的生活 @DOU+小助手
42,良知这种东西，就跟天赋一样，有就有，没有就没有，不存在唤醒！也许你很了不起，但我未必看得起#一首歌一个故事 #经典老歌 #翻唱 #江湖啊@DOU+小助手
43,在这个薄情的年代 不缺笑话 缺真话；不缺感情，缺真情。愿以后的路有人待你如初，疼你入骨，深情不被辜负#一首歌一个故事 #经典老歌 #翻唱
44,有些人，渐渐的就不联系了，不是因为淡了远了，而是因为，没有合适的理由联系，没有合适机会见面，只能放在心里，偶尔回忆，偶尔想念！#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
45,希望有人把我看透，却不离开我，知道我的糟糕，也明白我的好，我不太会经营关系，最后剩下谁，就是谁了#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
46,跌跌撞撞已三十多岁，上有养育之恩未还，下有抚育之责要尽，到了这个年纪，自己就是屋檐，再也不能到处躲雨了。#一首歌一个故事 #音乐 #伤感音乐 @DOU+小助手
47,这个世界就这样 有人追你千辛万苦。你不领情。有人什么都没为你做。你确句句都是我愿意。你告诉我什么是爱情#一首歌一个故事 #音乐 #抖音热歌 #凤凰传奇以爱为囚好洗脑 #曾毅中文说唱天花板 @DOU+小助手
48,风风雨雨半生已过，苦辣酸甜尽皆品尝。本想努力拼博实现理想，谁知被岁月扇了无数耳光。这世界在撒谎，梦与想不一样……#一首歌一个故事 #解锁当代网友的绝世文采 #我来人间一趟 @DOU+小助手
49,如果你不曾出现，我还是原来那个我，虽然孤独，但并不孤单，你来时携雨带风，你走时乱了四季，我久病难医#一首歌一个故事 #留不住你也留不住情 #音乐 @DOU+小助手
50,感情这东西，付出遇到对的人，幸福一生；付出遇到错的人，痛苦一世……#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
51,你可能不知道，只因你短暂的出现，影响了我的一生，你永远也想不到这一程对我有多重要，不怪你，我自己也没想到。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
52,不联系，可能是我最后爱你的方式。愿往后余生我们各自安好，你好好过，我慢慢忘。或许有那么一天，我也会放下所有的执着，带着稍许的遗憾，过着没有你的生活。是放过，是释怀，也是无能为力…#一首歌一个故事 #伤感音乐 #余生再无你 @DOU+小助手
53,后来呢，遗憾还是成了遗憾，我们没有打扰对方，那张朝思暮想的脸，也渐渐变得模糊了#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
54,这一生究竟要有多幸运，才能遇到那个，满眼都是你，待你如初，疼你入骨，见不得你受半点委屈，倾其所有也要护你周全的人.#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
55,岁月匆匆，一转眼就老了。遇见过许多人，经历过很多事。在变老的路上优雅从容，一定要善待自己，开心过好每一天 。#一首歌一个故事 #翻唱 @DOU+小助手 #一晃就老了
56,对信任的人，永远不要撒谎，对撒谎的人，永远不要信任。人与人之间，一旦失去信任，再多的弥补也找不回来原来的感觉#一首歌一个故事 #伤感音乐 #抖音热歌 #言而无信 @DOU+小助手
57,你生气可以摔门而出，妈妈却只能洗碗的时候偷偷掉眼泪。长大了，世间的柔情与浪漫，别忘了给妈妈留一份#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
58,我就想知道，你是怎么做到，不爱我还来招惹我的#一首歌一个故事 #音乐 #伤感音乐 #不要假装还爱我 @DOU+小助手
59,多深的债啊，十几亿中能都找到你，多薄的情啊，两个人的名字始终不能写在巴掌大的纸上#一首歌一个故事 #伤感音乐 #抖音热歌 #爱过你错过你 @DOU+小助手
60,昨晚做了个梦，梦见我俩见了面， 你笑兮兮的问我，为什么一直看着你，我红着眼问你，为什么丢下我？#一首歌一个故事 #伤感音乐 #抖音热歌 @DOU+小助手#千份情万份爱
61,有那么一种人，跟屎壳郎似的，隔一段时间就跑出来膈应你一下。我的意思是，你安安静静的拱你的屎它不香吗？又没人跟你抢。。。#一首歌一个故事 #经典老歌 #dj @DOU+小助手
62,"人心,一般不会死在大事上,而是那些一次一次的小失望,最终会成为致命伤！#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手"
63,突然有点迷茫有点难过，人这一生到底为了什么而活着。总是一个人静静的崩溃，然后又一个人默默的自愈#一首歌一个故事 #音乐 @DOU+小助手#歌曲人活着为了啥
64,#苏谭谭怪我太天真 后来才懂了这句话，不是我配不上你，你配不上我，而是，我配不上你的风情万种，你配不上我的深情专一#一首歌一个故事 #音乐 #伤感音乐 #怪我太天真 @DOU+小助手
65,不要去联系那个不属于你的人，你要记住，你可以偷偷难过，也可以情绪崩溃，但不可以拿起手机，发不该发的信息.#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
66,我来人间一趟，也想初带锋芒，奈何岁月滚烫，惹我半生惆怅，也丢了最初模样#一首歌一个故事 #音乐 #解锁当代网友的绝世文采 #我来人间一趟 @DOU+小助手
67,他其实并不爱你，只是他寂寞的时候你刚好撞上去，刚好你对他很好，刚好稍微你能入他眼，刚好他来之不拒，一切都只是刚好而已......#一首歌一个故事 #经典老歌 #翻唱 #@DOU+小助手#郑美丽版他不爱我太扎心
68,一晃两三年，匆匆又夏天，有人再见，有人再也不见，这路遥马急的人间。总有人在你心里待了很多年，即使不见，也甚是想念，不知你能否感应我的思念！#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
69,人生最大的悲哀，莫过于，家境撑不起理想，能力配不上野心，感情抵不过命运，回报对不住辛苦……#一首歌一个故事 #经典老歌 #音乐 #杯水情歌 @DOU+小助手
70,一个人不孤独，想念一个人才寂寞；一直犯错的人没错，一直原谅的人才有病#一首歌一个故事 #音乐 #伤感音乐 @DOU+小助手
71,别人对我万般好，我都问曾动心，唯独是你，只要咧嘴一笑，我心里遍开满花，或许你只要站在哪里，我都爱不释手。#一首歌一个故事 #经典老歌 #翻唱 ##伤心1999    DJHouse版@DOU+小助手
72,其实你从来就没有喜欢过我，只是在你寂寞的时候遇到了我，刚好我能入你眼，刚好你也来者不拒，而你刚好需要，而我刚好也在，只是刚好而已#一首歌一个故事 #伤感音乐 #抖音热歌 #刚好你有点寂寞 @DOU+小助手
73,我们争吵的时候，我突然停住了，感觉自己像个乞丐一样，不过想让你多爱我一点，可你却想争个输赢，感觉好没意思。#一首歌一个故事 #伤感音乐 #交出自己换来伤彻底 @DOU+小助手
74,其实等不是问题，等多久也不是问题，问题是你能不能等到，这才是一个问题，就像你总不能在一个机场里边儿等一艘船吧。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
75,许多事情你尽力了，就足够了，别去为难自己，每个人都会有一段非常艰难的时光，别折磨自己，别害怕，都会过去的。#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
76,心酸的是那个能让你笑的人，最后却让你哭了，遗憾的是，那个说陪你到最后的人，最后却提前退了场。#一首歌一个故事 #伤感音乐 @DOU+小助手#歌曲你只是
77,突然就想通了，再喜欢也得结束了。我在乎你，可你不在乎我，那我就放过你，也放过自己，难过是肯定的，总比你敷衍好#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
78,我来人间一趟，终是负了春光，八字碎了梦想，因果偏了方向，尝尽世态炎凉，只剩一身的伤。#一首歌一个故事 #翻唱 #抖音热歌 #歌曲半生 @DOU+小助手
79,最苦的不是药，而是慢慢吞咽的眼泪，最累的也不是身体，而是一颗受了伤的心，再也愈合不好的痛……#一首歌一个故事 #音乐 #翻唱 #经典老歌 #背叛情歌 @DOU+小助手
80,伸手要来的礼物和爱毫无意义，提醒后的细节分文不值。你懒得再哄，我也懒得再闹，你表现的毫无兴趣，我自然收回我所有#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
81,也许有一天，当你学会珍惜的时候，有些东西已经不在了。或许只有遗憾，才会让人念念不忘吧。#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
82,后来才发现，和喜欢的人在一起，除了喜欢，没有一件事顺心。和不喜欢的人在一起，除了没有心动，做什么事都很轻松。#一首歌一个故事 #陈雅森 #我们不再是从前 @DOU+小助手
83,终于有一天，你会知道：公交5分钟一班，地铁9分钟一班，缘份有时候一辈子只有这一班。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
84,一个嗯，一个额，一个哦，一个逗号，一个句号，一个省略号，一个空白格，一句算了，毁了所有想说的话…#一首歌一个故事 #我要上热门 #如果爱你可以作弊 @DOU+小助手
85,每个人都在寻找走丢了的自己，前半生慌慌张张，后半生跌跌撞撞，也许只有自己清楚，自己与从前早已判若两人。#一首歌一个故事 #歌曲半生 #音乐 @DOU+小助手
86,许多事情你尽力了 ，就足够了， 别去为难自己 ，每个人都会有一段艰难的时光 ，别折磨自己 ，别害怕， 都会过去的 ，加油…#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
87,有些路 ，不走 ，不甘心 ；走了 ，满身伤痕，人生就是这样，无论怎么选选都有遗憾，无论你怎么精心策划，都抵不过命运的安排……#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
88,想要的从来不是物质上的东西，只是想要一份真心，一份安全感和一份被在乎的态度，却发现原来这么难#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
89,整个世界都在演戏，别人都在认真演，就你不入戏，当虚伪成为一种常态，清醒便是罪过。”自己不醒悟 他人如何渡 自己若醒悟 何需他人渡！#一首歌一个故事 #我要上热门 #经典老歌 @DOU+小助手
90,回不去的是从前，到不了的是远方 保留不住的是青春，不完美的才是人生。属于你的，永远都在，即使远在天边，不属于你的无法涉及，即使近在咫尺！#一首歌一个故事 #经典老歌 #翻唱 #我要上热门 @DOU+小助手
91,这段感情我真的尽力了，没有后悔遇见你，只是觉得很遗憾。该说的也说了，该做的也都做了。我知道你也累了，别说谎，别为难，我退出就是了！#我要上热门 #一首歌一个故事 #经典老歌 @DOU+小助手
92,一个人不孤独，想念一个人才孤独；一直犯错的人没错，一直原谅的人才有病#一首歌一个故事 #我要上热门 #抖音热歌 @DOU+小助手
93,想不到吧，又到一年盛夏时，你看时间走的多快，好像什么都没来得及做，一年又走了一半，都希望岁月温柔，可岁月又曾饶过谁。#一首歌一个故事 #音乐 #你见岁月饶过谁 @DOU+小助手
94,你许我一生，所爱皆我，我许你一世，满眼是你，繁华落尽与卿同！许你一世情缘，愿你知我心懂我情，陪你天荒地老#一首歌一个故事 #我要上热门 #经典老歌 #我的小花蕊@DOU+小助手
95,心酸的是就是，那个能让你笑的人，心里心里都是你的人，确实最后却让你哭了，遗憾的是，那个说陪你到最后的人，最后，却提前退了场. #一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
96,进退两难的年纪皆是生活，我们都不物质，只是生活需要，过得力不从心，却又不敢泄气，好像什么都来得及，又好像什么都无能为力，好像什么都有希望，又好像一切都遥不可及……#一首歌一个故事 #翻唱 #经典老歌 @DOU+小助手
97,其实，忘记一个深爱过的人，就像一次刮骨疗伤的过程，真正爱过的人，又怎能说忘就能忘……都说时间可以冲淡一切，可又有谁知道，这个时间是多久#一首歌一个故事 #我要上热门 #音乐 #忘记你我永远也学不会 @DOU+小助手
98,最难过的，是你遇见了，得到了，又匆忙的失去了，然后在你心里留了一道疤，它让你什么时候疼，你就得什么时候疼……#一首歌一个故事 #我要上热门 #悲伤追我患了忧郁@DOU+小助手
99,受的委屈多了，争吵只能让自己更伤心，所以选择了不争辩。再后来就不想说话。不想联系任何人，除了自己挣钱存着，对任何事都热情不起来#一首歌一个故事 #我要上热门 #音乐 @DOU+小助手
100,时间从来不是治愈一切的解药，它只是将原来重要的变成了不再重要，将当初撕心裂肺的变成坦然一笑的#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
101,某人，你知道吗？你是我念念不忘，又爱而不得的心酸，你是我自罚三杯，也不肯开口的秘密，你是我三旬已致，也不想放下的惦念，。总有人间一两风，填我十年八千梦！#一首歌一个故事 #抖音热歌 #你是我念念不忘的深情 @DOU+小助手
102,我要的已经很少了，可你还是顾不上我，但凡你有一点心疼我，就不会让我难过。那就算了，我也不要了，你慢慢敷衍，我慢慢退场！#一首歌一个故事 #我要上热门 #音乐 @DOU+小助手
103,最近很喜欢的一段话，如果无能为力，那就顺其自然，如果心无所待，那就随遇而安。#一首歌一个故事 #音乐 #我要上热门 @DOU+小助手
104,以前总以为只有秘密不能说，现在才知道，委屈和心酸也不能说。如果有天有幸被人看穿我的撑强，我一定卸下所有伪装！#一首歌一个故事 #我要上热门 #爱似水仙 #经典老歌 #翻唱 @DOU+小助手
105,情绪这东西，是真心不好控制，开心的时候，空气都是甜的，心烦的时候，连呼吸都是困难的，只有自己能体会 疲惫的时候心里有多难受#一首歌一个故事 #我要上热门 #曲中人 #翻唱 @DOU+小助手
106,我们终于不再联系了，放下一个爱到骨子里的人有多难，明明那么好突然就陌生了，故事以你打扰开始，从我多余结束…#一首歌一个故事 #我要上热门 #音乐 #试着断了联系 @DOU+小助手
107,孤独大概就是，不想打扰任何人，刷着抖音听着歌，在别人的故事里领悟人生，没有惊喜，没有期待，没有了念想…#一首歌一个故事 #音乐 #抖音热歌 #我是夜里的孤独 @DOU+小助手
108,有时候你选择与某人保持距离，不是因为不爱了，而是你清楚的知道，他不属于你。人生遇到每一个人，出场顺序真的很重要，如果换一个时间认识，就会有不同的结局！#一首歌一个故事 #我要上热门 #音乐 #经典老歌 @DOU+小助手
109,没什么可以抱怨的。所有的开心和难过所承受的一切，都是为之前的决定买单，人生没有白走的路，每一步都算数#一首歌一个故事 #音乐 #寂寞烟花雨 @DOU+小助手
110,我什么苦都能吃，唯独吃不下委屈，一个眼神一个动作伤到我，我都会难过沉默，没有为什么#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
111,唯有 心里有你的人，才会愿意去照顾你的情绪，也唯有 把你看的很重的人，才能和你站在一起，和你同悲欢，共欢喜#一首歌一个故事 #音乐 #抖音热歌 @DOU+小助手
112,你在的时候，我觉得挺平常的，日子简单舒服安静。你走以后，我才知道，那种感觉多难得，你多可贵……#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
113,我这人，就这德性，别拿我和别人比，你受得了就受，受不了就滚，从今往后要么温柔，要么狠，有人揪你头发，你就一瓶子砸回去，这叫礼尚往来。”懂了么？#一首歌一个故事 #我要上热门 #经典老歌 @DOU+小助手
114,人生就是一场因缘的遇见，有些人相见恨晚，有些人如烟消散，有些人陪伴身边，有些人留在心间…#一首歌一个故事 #经典老歌 #音乐 #翻唱 @DOU+小助手
115,人们总是把幸福解读为“有”，有车有房有钱有权，爷爷却说：幸福是“无”，无忧无虑无病无灾，心态放好，知足常乐”#一首歌一个故事 #音乐 #爷爷说 @DOU+小助手
116,别说谎，有没有那么一个人，曾经让你发了疯想，如今让你拼了命的忘#一首歌一个故事 #音乐 #抖音热歌 #你成了我闭口不谈的人 @DOU+小助手
117,自己不醒悟，他人如何渡？自己若醒悟，何须他人渡？别人早已放下，只是你不肯放过自己#一首歌一个故事 #我要上热门 #音乐  @DOU+小助手
118,要是没有一点死扛硬撑的本事，还真不一定能活到现在，明明是个凡人，却像要修成正果一样让我经历九九八十一难，老天爷，您费心了！#一首歌一个故事 #我要上热门 #音乐 #九九八十一难@DOU+小助手#香子九九八十一难
119,"以前，宁愿错，也不愿错过
现在，宁愿错过，也不愿意一错再错……#一首歌一个故事 #我要上热门 #音乐 #错上加错 @DOU+小助手"
120,不要疑惑为什么别人会一直伤害你，问问自己为何你一直允许这种事情发生#一首歌一个故事 #抖音热歌 #指着心脏说 @DOU+小助手
121,我比你更早发现我们不合适，但是我舍不得，我想尽办法把不合适变得合适，即便我一点不快乐，可惜，最后也没留住你#一首歌一个故事 #我要上热门 #音乐 #留住你还是放下你 @DOU+小助手
122,没有人愿意听你的苦难，上帝太忙了，人们太累了。苦难是一杯酒，夜深人静的时候，就着你的眼泪喝下去#一首歌一个故事 #我要上热门 #音乐 #我们在矛盾中活着 @DOU+小助手
123,再合适的两个人如果不去关心，慢慢就陌生了；再深的感情不去呵护，慢慢就变淡了，冷落久了习惯了，以后就再也不需要了#一首歌一个故事 #我要上热门 #音乐 #错失的爱 @DOU+小助手
124,我改不掉一生气就不说话，一委屈就掉眼泪，一难受就不吃饭，永远都是先惩罚自己这个坏毛病#一首歌一个故事 #经典老歌 #抖音热歌 @DOU+小助手
