1,2
367,直到今天，你依然是我拒绝别人的理由，其实我没有在等你，只是没有办法，喜欢另外一个人而已…#抖音热门 #一首歌一个故事 #热门音乐 #抖音热歌 @DOU+小助手
368,前半生不懂的太多，后半生太多的不想懂，所有灿烂的时刻，最终都会被所岁月淹没。真正重要的，不是生命里的岁月，而是，岁月里的生活！#抖音热歌 #一首歌一个故事 #࿆热门音乐#黑夜向我道了声晚安
369,"有没有这样一个人,你想见，又见不到，想爱，又不能爱，想忘，又忘不了，ta就这样不深不浅的占据着你心中的一角#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手"
370,现在的我，什么都看淡了，不再顾及谁的感受，不再傻傻的付出，不强求，不挽留，留下的就好好珍惜，离开的就道安好。#抖音热门 #一首歌一个故事 #热门音乐 @DOU+小助手
371,时光好不经用，转眼已是半生，时间改变了容颜，经历改变了心态，珍惜所有的不离不弃，看淡所有的渐行渐远。#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手#歌曲半生
372,无法做恋人，无法做知己，无法做朋友，又舍不得陌生。离不开，放不下，又忘不了，早已深入骨髓，我终该将你安放在哪里。#一首歌一个故事 #热门音乐 #抖音热歌 #音乐推荐
373,"重感情的女人一般都很固执，她可以爱你很久，也可以等你很久,但是她一旦选择了离开，那一定比很久还要久.#热门音乐 #抖音热歌 #一首歌一个故事 @DOU+小助手#黑夜向我道了声晚安"
374,时间不会让我忘了你，只会让我习惯没有你，我对你仍有爱意，可我，无能为力.…#抖音热门 #一首歌一个故事 #抖音热歌 #热门音乐 @DOU+小助手
375,年少时不能遇到太过惊艳的人，否则无论往后朝夕，再也不能够认真地喜欢一个人#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手
376,看这满屏白发，是否已经变老，只叹容颜易老，岁月无情，活在当下，且行且珍惜！#抖音热门 #一首歌一个故事 #翻唱#如果来生还能遇见
377,以后你在遇到的人，都是心里有过别人的人，没有人会用尽全力去爱你，听闻过往，十忆九悲；听闻爱情，十人九伤#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手
378,走走停停过半生，读懂了人心 ，看透了生活，我总担心会失去谁，但唯独忘了问，谁又害怕失去我。#一首歌一个故事 #抖音热门 #抖音热歌 @DOU+小助手 #黑夜向我道了声晚安
379,有人爱而不得，有人得而不惜，说不清的心酸，理不明了的头绪，爱没有用，相互爱才能始终#抖音热门 #一首歌一个故事 @DOU+小助手
380,遇见了彼此。何其幸运，给不了结局，何其无奈，错落心间的甜蜜与苦涩，无处可说！祝你快乐吧，不止今天”  #抖音热门 #抖音热歌 #一首歌一个故事 @DOU+小助手#情到深处才孤独
381,我心里都是事，但我谁都不想说，沉默不是没有情绪，而是没有再说的意义，#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手
382,如果说生活是一张白纸，那么情感就是我们为它添上不同的色彩，不管是黑色，还是红色......谁先领悟谁先受伤、流泪~#抖音热门 #一首歌一个故事 #热门音乐
383,如果时光倒流，再次回到当初我刚和你遇见的时候，我还是义无反顾的喜欢你，我对你，从来都是一见钟情，喜欢你就是没有理由#一首歌一个故事 #抖音热门 #热门音乐 @DOU+小助手#黑夜向我道了声晚安
384,很多事情，一旦过了那个节点，就没有意义了：任何东西，在最想要的时候没得到，后来，也就不想要了…#一首歌一个故事 #抖音热门 #热门音乐 @DOU+小助手
385,人到中年，不能倒不能病不能歇，你只能努力赚钱，做孩子坚实的靠山，做父母依赖的港湾，人到中年你就是屋檐！#一首歌一个故事 #歌曲半生 #抖音热歌 #热门音乐 @DOU+小助手
386,把心路放宽，把心态放平，学会知足，学会看淡，知足者常乐，看开者无忧，简单的活着，善良  率直  坦荡，去品味人生的韵味，无论对事或者对人，做到尽心尽力，全新全意，问心无愧就好。#一首歌一个故事 #抖音热门 #热门音乐 #一首歌一个故事 @DOU+小助手
387,人生回味，只是心有不甘，思想里的回忆，在脑海里像歌声一样浮现，一刹那把想念拉回到以前，心中的酸楚只要每个人自己心里明白#抖音热门 #翻唱 #一首歌一个故事 @DOU+小助手
388,你若拥我入怀，疼我入骨，护我周全，我愿意蒙上双眼，不去分辨你是人是鬼，你待我真心或敷衍，我心如明镜，我只为我的喜欢装傻一程，我与春风皆过客，哪怕输的彻底，也心甘情愿 #抖音热门 @DOU+小助手
389,如果时光倒流，再次回到当初我刚和你遇见的时候，我还是义无反顾的喜欢你，我对你，从来都是一见钟情，喜欢你就是没有理由#抖音热门 #抖音热歌 #热门音乐 #一首歌一个故事 @DOU+小助手 #黑夜向我道了声晚安 
390,成年人的世界没有容易二字，我们学会了不动声色的安慰自己，也学会了悄无声息的和生活握手言和！ #一首歌一个故事 #抖音热歌 #热门音乐@DOU+小助手
391,现在的我，什么都看淡了，不再顾及谁的感受，不再傻傻的付出，不强求，不挽留，留下的就好好珍惜，离开的就到道安好#抖音热门 #一首歌一个故事 #抖音热歌 #热门音乐 @DOU+小助手
392,心里有你的人，总会主动找你；心里没你的人，总会自动忽略你。其实沉默就是答案，躲闪就是答案，不再主动就是答案！#一首歌一个故事 #抖音热门 #热门音乐
393,虽然你已离去，样子有点模糊，但是名字记得还很清晰，声音还在耳边#负心的你 #一首歌一个故事 #抖音热门 #抖音热歌 @DOU+小助手
394,不管我们怎么努力，始终都会有遗憾，生活 不是这样就是那样，反正也不是你我想的那样。所以，得之坦然，失之淡然，顺其自然#抖音热门 #一首歌一个故事 #抖音热歌 @DOU+小助手
395,不管什么关系，分开一定要多看对方两眼，也许分开就是永远，没有刻意的见面，也许就真的不会再见面了#抖音热门 #祈祷 #一首歌一个故事 @DOU+小助手
396,太重感情的人，容易满足，更容易受伤，总有一种，被忽视的感觉，付出的远远超过得到的。莫名地孤单，无法抗拒的恐惧感，不爱说话或很爱说话，太重感情的人，其实真的很辛苦#抖音热歌 #一首歌一个故事 #热门音乐
397,我住长江头，君住长江尾，日日思君不见君，共饮一江水，其实被人表白不是值得骄傲的事，被人想念才是！#一首歌一个故事 #抖音热歌 #抖音热门 #一首歌一个故事
398,曾经以为老去是很遥远的事，突然发现年轻是很久以前的事了，时光好不经用，抬眼已是半生！#抖音热歌 #歌曲半生 #一首歌一个故事 #音乐推荐 #热门音乐 @DOU+小助手
399,"“一句会好的，撑了我一天又一天，
一句先苦后甜，苦了我一年又一年”#抖音热门 #一首歌一个故事 #音乐推荐"
400,很多微笑，明知道虚伪，却还强挤着笑容，很多回忆，明知道痛心，却还是无法释怀，很多事情，明知道结局，却还是想忘忘不了，想放放不下……#抖音热门 #一首歌一个故事 #音乐推荐 #热门音乐 @DOU+小助手
401,为何临睡前，想要留一盏灯，你若不肯说，我就不问，不问万水千山，不问相见恨晚，不问缘深缘浅，不问前生来世#一首歌一个故事 #抖音热门 #抖音热歌 #热门音乐 @DOU+小助手
402,其实让人崩溃的东西很简单、都是芝麻一样的小事、可是满地的芝麻、足以让人捡到崩溃、#一首歌一个故事 #抖音热门 #抖音热歌 #热门音乐
403,一会儿放的下，一会儿放不下。一会儿想明白了，一会儿想不明白。终究活不成别人期待的样子，也终于活成了自己都讨厌的样子。这就是你我这半生的写照吧#抖音热歌 #一首歌一个故事 #抖音热门 #热门音乐 @DOU+小助手#歌曲半生
404,有些路，不走，不甘心，走了，满身伤痕，人生或许就这样吧，无论怎么选择都有遗憾，无论怎么精心策划，都抵不过命运的安排。#抖音热歌 #一首歌一个故事 #音乐推荐 #抖音热门 @DOU+小助手
405,人生没有如果，更不能重新选择，人生前半场我输了，后半场我得拿剩下的半条命去好好生活了，该经历的和不该经历的都经历了，愿以后的日子里清净，抬头看见的都是温柔#你曾发的誓#一首歌一个故事 #抖音热歌 #翻唱 @DOU+小助手
406,希望下辈子我们早点相遇，那时你正当娶妻我正逢嫁人，你许我一生所爱皆我，我应你一世满眼是你，别再这样错过了！#一首歌一个故事 #下辈子再娶你 #抖音热歌 #热门音乐 @DOU+小助手
407,就在那么一瞬间，突然心酸涌上心头，心都空了。心疼我的过去，厌倦我的现在，担心我的未来，有那么一瞬间，我什么都不想要了#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐 @DOU+小助手
408,妈妈的碎碎念念，温暖了我的岁岁年年#音乐推荐 #一首歌一个故事 #感恩母爱
409,反反复复的疫情，东航失事的飞机，我们永远不知道明天和意外哪个先来，总以为来日方长，却忘了世事无常，所以趁现在去做你想做的事，去爱你想爱的人，我们没有下辈子，人生除了生死，其他都是擦伤，愿大家都平平安安#抖音热歌 #一首歌一个故事 @DOU+小助手
410,都说智者不入爱河，愚者重蹈覆辙，可是遇你难做智者，甘愿沦为愚者，薄情的人风生水起，深情的人挫骨扬灰，虽说万家灯火，却没一盏为我！ @DOU+小助手#无心无念无牵绊
411,喜欢就够了，还能联系上就够了，彼此心里待过就够了，还能活在这个世上就够了，在不在一起真的没那么重要了#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手#如果我是他
412,反反复复的疫情，东航客机坠毁，明天和意外，你永远都不知道哪一个会先到来，我们总以为来日方长，却忘了世事无常，所以学会珍惜当下吧，为所有人祈祷平安#我愿你 #抖音热歌 #一首歌一个故事 #热门音乐 @DOU+小助手
413,都是小人物，影响不了任何人，也载入不了史册，只要把自己的小日子过好，平平淡淡一生就好。#音乐推荐 #抖音热歌 #一首歌一个故事 @DOU+小助手
414,往事都是过往云烟，虽然回忆全是你，但既然离开了，也只能默默的祝福你，只要你能过的好，我也不会来打扰。#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐 @DOU+小助手#回忆全是你伤心化作雨
415,习惯了没人疼，没人爱，没人关心得日子，累了自己扛，痛了自己揉，流泪了自己擦，难过了自己沉默。除了坚强别无选择。#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手#没人问
416,我再问你蕞后一次，你还爱我吗？承诺再真，终会败给时间，回忆再甜，也敌不过流年！几乎所有人都听说过“不忘初心，方得始终”，却很少有人知道“ 初心易得，始终难守”#音乐推荐 #抖音热歌 #一首歌一个故事 #热门音乐 @DOU+小助手
417,终于到了小时候羡慕的年纪了，却没活成自己想要的样子，拼命挣钱，钱没挣到，拼命顾家，家没顾好，到头来还是一事无成，甚至还负债累累。#一首歌一个故事 #音乐推荐 #抖音热歌 #热门音乐 @DOU+小助手
418,疫情、飞机失事…我们不会知道明天和意外哪个先来，总以为来日方长，却忘了世事无常。所以珍惜当下吧！没有什么可以不通透的，除了生死，和健康，一切都是浮云……#抖音热歌 #音乐推荐 #一首歌一个故事 @DOU+小助手
419,遗憾的是书没有读好，没能成为父母眼中的天之骄子，没能和喜欢的人在一起，以没能活成自己喜欢的样子#一首歌一个故事 #抖音热歌 #音乐推荐 #热门音乐
420,后来我才知道 爱你的人 一定会想办法让你安心 爱你 什么都不用你说 他会做 用他的话说 我不想让你难过#一首歌一个故事 #抖音热歌 #音乐推荐 #画愁 @DOU+小助手
421,人生的旅途中有多少个站，每一站都有不同的人和事，和风景，满满的都成追忆，永远回不去，但愿你我安好#抖音热歌 #音乐推荐 #࿆一首歌一个故事 #孤身的人 @DOU+小助手
422,酒杯太浅。敬不到来日方长，巷子太短，走不到白发苍苍。不是年少守不住旧心。而是岁月荒了人心。人生最大的遗憾不是错过最好的人，而是错过那个想对你好的人。#抖音热歌 #一首歌一个故事 #音乐推荐 @DOU+小助手#你曾发的誓
423,同频才能相惜，同趣才能同欢，在乎你的人才会照顾你的情绪，爱你的人才会与你共悲喜，有人捏着你的过往不依不饶，就一定会有人跨过山河来护着你……#抖音热歌 #ૢ一首歌一个故事 #音乐推荐 #࿆一首歌一个故事 @DOU+小助手
424,女人要的幸福很简单，一个温暖的怀抱，一个可靠的肩膀，一个把你当宝贝的人，一个赚钱不多却舍得为你花钱的人，时不时对你嘘寒问暖的人，没有谎言，没有欺骗，笑容比泪水多就足矣#音乐推荐 #抖音热歌 #࿆一首歌一个故事 #热歌推荐 #画愁 @DOU+小助手
425,时间不是解药，也不是毒药，其实时间是麻药，让你暂时忘了痛而已#抖音热歌 #音乐推荐 #一首歌一个故事 #࿆热门音乐 @@DOU+小助手
426,歌还是那首歌，周深还是那个周深，当周深碰见《算你狠》会让你明白，有些歌你唱不来的#音乐推荐 #抖音热歌 #一首歌一个故事 #音乐推荐
427,生活坏到一定程度就会好起来，因为它无法更坏。努力过后，才知道许多事情，坚持坚持，就过来了 。#抖音热歌 #音乐推荐 #一首歌一个故事 @DOU+小助手
428,女人要的幸福很简单，一个温暖的怀抱，一个可靠的肩膀，一个把你当宝贝的人，一个赚钱不多却舍得为你花钱的人，时不时对你嘘寒问暖的人，没有谎言，没有欺骗，笑容比泪水多就 足矣#一首歌一个故事 #音乐推荐 #抖音热歌 #热门音乐#画愁
429,事实上，咱俩都输了，你再遇不到像我这般爱你的人，我再拿不出这般纯粹又热烈的爱去爱别人 #音乐推荐 #抖音热歌 #热门音乐 #一首歌一个故事 @DOU+小助手
430,这世上唯有两样东西不可触摸，一是记忆，二是相思。听说，记忆无花却永远盛开，相思无用，却永远清晰！#音乐推荐 #抖音热歌 #一首歌一个故事 @DOU+小助手
431,一季花开盼你来，一季花落人未来，残花飘零花落泪，花雨满天为花悲！岁月无声爱有声，，这季无缘有何妨！待到春来花再开，那时相逢更芬芳。#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手
432,成年人的世界，除了终点越来越近，其它的都在渐行渐远！#音乐推荐 #抖音热歌 #一首歌一个故事 #热门音乐
433,很多事情，一旦过了那个节点，就没有意义了：任何东西，在最想要的时候没得到，后来，也就不想要了…#音乐推荐 #抖音热歌 #一首歌一个故事 #热门音乐 @DOU+小助手
434,有时候人就是这么奇怪，受了天大的委屈都不会吭声，但听到安慰的话却泣不成声。那些硬生生憋回去的眼泪，往往会败给一句简单的安慰！#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手
435,缘分是本书，翻的不经意会错过，读的太认真会泪流。不要因为寂寞爱错人，更不要因为爱错人而寂寞一生。#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手#想你的心好苦
436,生命中总有一个人，再爱也无法相拥，再眷恋也无法相守，但凡被爱的人永远不会知道。爱你的人有多苦。请允许我尘埃落定，用沉默掩埋了过去...#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 #伤感音乐 @DOU+小助手
437,有多少人拿着合法的结婚证心里却装着一个不合法的人，过着没有爱的日子，最坏的结局不是离婚，而是装着继续过日子#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐
438,生活可能不像你想象得那么好，但是也不会像你想象得那么糟，人的脆弱和坚强都超乎了自己的想象，有时候可能脆弱得一句话就泪流满面；有时候你发现自己咬着牙走了很长的路。#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐
439,终于明白有些关系，除了再见，别无选择，万幸得以相识，又遗憾止于相识，藏在心底的那份爱，终是无法释怀……#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐#你归人海我走天涯
440,每个人心里都藏着一个人，不是不爱，而是深爱，不是不联系，而是不能联系，不是不想忘，而是忘不掉，茫茫人海，能走进你心里的人，就会无时无刻去想那个人，没有一辈子的情，却有一辈子的思念#抖音热歌 #音乐推荐 #一首歌一个故事 @DOU+小助手
441,别人再好，也是别人，自己再不堪，也是自己，你很平凡， 但你独一无二，愿你精致到老，眼里长着太阳，笑里全是坦荡。#抖音热歌 #音乐推荐 #一首歌一个故事 @DOU+小助手
442,什么东西都可以拉黑删除，却唯独记忆删除不了。一场相遇，却留下一生的回忆，前一秒还在嘴角上扬，下一秒却湿了眼眶…#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手
443,这一生究竟要多幸运，才能遇到那个，待你如初，疼你入骨，陪你颠沛流离，陪你风雨依旧，见不得你受一点委屈，倾其所有也要护你周全的人#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐
444,思念到极致，手机一响我都以为是你。余生，你的名字一直都在我心里，只思念，不相见，各安好，都平安#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐
445,沉默不是没有情绪，那是没有再说的意义，比起诉说自己的委屈和不甘，沉默最好！#抖音热歌 #音乐推荐 #一首歌一个故事 #热门音乐 @DOU+小助手
446,疫情卷土重来，大家多加防范，愿苍天保佑，人间无险，愿时光转换，病毒早散，愿健康常在，我们平安，愿山河无恙，人间皆安。#抖音热歌 #一首歌一个故事 @DOU+小助手
447,其实我根本舍不得你，但我不会再找你了，难过归难过，错过归错过。结束归结束，没关系的，这次，我真的要放下你了……#音乐推荐 #抖音热歌 #热门音乐 #一首歌一个故事 @DOU+小助手
448,都是小人物，影响不了任何人，也载入不了史册，只要把自己的小日子过好，平平淡淡一生就好。#一首歌一个故事 #抖音热歌 @DOU+小助手
449,他刚好寂寞，你刚好天真，他动了嘴，你却动了心，后来他闭嘴了，你心碎了，他全身而退，你却独自崩溃…#音乐推荐 #抖音热歌 #一首歌一个故事 #热门音乐 @DOU+小助手
450,一场没完没了的疫情，让我们懂得了，生命的脆弱，金钱的无能，健康活着就是幸福，愿山河无恙，你我安好，#音乐推荐 #抖音热歌 #一首歌一个故事 @DOU+小助手
451,偏爱就是优先，偏爱就是独宠，偏爱就是例外，偏爱就是护短。其实最让人有安全感的不是爱，而是偏爱…#抖音热歌 #音乐推荐 #一首歌一个故事 #请你看着我的眼睛告诉我@DOU+小助手
452,长大是什么感觉，大概是既没成为想成为的人，又丢了原来的自己，既没得到一心想要的东西，又失去了原来拥有的快乐#抖音热歌 #翻唱#一首歌一个故事
453,时间在变，人也在变。生命就是一场无法回放的电影，有些事，不管你如何去努力，回不去就是回不去了。世界上最远的距离不是爱，不是恨，而是熟悉的人，渐渐变得陌生了#一首歌一个故事 @DOU+小助手
454,赶不上合适，碰不上认真，也遇不上坚定、那就轻轻的一个人走吧、走不了就随遇而安吧……总还是要活着#抖音热歌 #车载优盘 #一首歌一个故事 @DOU+小助手
455,最难过的不是结局不够好，而是付出的真诚从未被善待过……#一首歌一个故事 #音乐推荐 @DOU+小助手
456,我恢复了原来的样子，撤回了依赖，收回了温柔，放下了占有欲，你再也不是我的心上人，就算遗憾，也好过泪流满面#抖音热歌 #一首歌一个故事 #车载音乐 @DOU+小助手
457,如果有一天，我从你的世界彻底消失了，请别再加我了，也别再打扰我了，我真的折腾不起，你和我不一样，你转身有人陪，而我转身再苦在难熬，也是一个人扛着...#老歌翻唱 #一首歌一个故事 #热门歌曲 @DOU+小助手
458,人往往都是犯贱的，放着爱你的人不好好珍惜，反而为不爱你的抓着不放，注定今生为情所困，被爱所伤！#抖音热歌 #推荐歌曲 #一首歌一个故事
459,突然回首，又是一年，岁月以相同的方式经过每个人，每个人却已不同的方式经过了岁月#音乐推荐 #热门音乐 #一首歌一个故事
460,生活就是这样，别人只看结果，自己独撑过程，面对生活，我们除了坚强，就是继续，别无选择，路可以回头看，但不能回头走…#音乐热歌 #音乐推荐 #抖音热歌 #一首歌一个故事 @DOU+小助手
461,做不到的就别说，给不了的别承诺。因为承诺这东西就是一个骗子说给傻子听，不要看他说了什么，而要看他做了什么，毕竟说是不用花钱的#抖音热门 #热门歌曲 #一首歌一个故事 @DOU+小助手
462,我该用什么证明我爱过你呢，是我夜里红肿的眼睛，是我哭到沙哑的嗓子，还是我熬到凌晨三四点的心事.#音乐热歌 #抖音热歌 #一首歌一个故事 #每日歌曲推荐 @DOU+小助手#孤身的人
463,我到底欠了你什么啊，分开那么久，一个像你的身影都能影响我的情绪#音乐热歌 #音乐推荐#一首歌一个故事 @DOU+小助手
464,习惯是个强大的词，可以代替所有的一言难尽；看淡是两个优雅的字，可以掩饰所有的无可奈何#抖音热歌 #音乐推荐 #热歌推荐 #一首歌一个故事 @DOU+小助手
465,有些人喜欢你，两三个月就消失了  有的人两三年不联系，但依旧爱你，这路遥马急的人间，我又能在你心里住多久呢？留下一个你忘不了的名字，缩写也行。 #热歌分享 #一首歌一个故事 #回忆中拥抱 @DOU+小助手
466,有人宁愿孤身一人也不愿将就一生，有人宁愿将就一生也不愿孤身一人。孤身的人未必孤独，不孤身的人未必孤独#热歌分享 #抖音热歌 #音乐推荐 #一首歌一个故事
467,伸手要的安全感毫无意义，就像被提醒后的细节，变得分文不值，你懒得哄，我也懒得闹了，你想错过，那就错过吧……#热歌分享 #抖音热歌 #音乐推荐 #一首歌一个故事 @DOU+小助手#最后的离别
468,张爱玲说过一段话：“一个真正快乐的人，是那种在走弯路时，也不忘享受风景的人。”愿我们都是真正快乐的那个人！#热歌分享 #音乐推荐 #抖音热歌 @DOU+小助手
469,人生，人山人海，人来人往。自己，自尊自爱，自由自在！生活本是苦的，能寻找多少乐趣，全靠自己的能耐和选择#一首歌一个故事 #热歌分享 #音乐分享
470,心事放在酒里，喝不喝都会醉。牵挂藏在心里，说不说都在想。因为无能为力，所以只能顺其自然。有些东西，后来的人给不了。有些东西，也给不了后来的人。#抖音热歌 #热门歌曲 #一首歌一个故事 #音乐推荐
471,总有一些事，我们不愿它发生，却必须接受；总有些东西，我们不想知道，却必须了解；总有些人，我们不能没有，却必须学着放手#一首歌一个故事 #音乐推荐 #热门歌曲 @DOU+小助手#如果来生还能遇见
472,人这一辈子，最放不下的东西，其实就只两个字，“情”、“钱”，为了钱起早贪黑，为了情掏心掏肺，到头来，钱带不走，情留不住！#抖音热歌 #音乐分享 #一首歌一个故事 @DOU+小助手
473,每个人都有属于自己的一片森林，也许我们从来不曾去过，但它一直在那里，总在在那里。迷失的人迷失了，相逢的人也会再相逢，不会忘记的，永远不会忘记；会忘记的，留着也没用#抖音热歌 #音乐推荐 #音乐分享 #挪威的森林
474,第一眼就喜欢的人，真的会喜欢很久很久很久，不是因为这个人有多好。是因为他是我们想要一直在一起的人，但是往往也是最没有结果的人#音乐推荐 #热门歌曲 #一首歌一个故事
475,你携风带雨而来，我无处可避，你走时乱了四季，我久病难医……#音乐推荐 #热门推荐 #一首歌一个故事 #月满西楼 @DOU+小助手
476,一切都是自己的选择，即使打掉牙也要往肚子里吞，我不后悔…我愿意为我的错误买单，但我不后悔我的任何决定，我从来不怀疑自己的眼光，之所以事与愿违，是我能力不够… #音乐推荐 #一首歌一个故事 #把孤独留给自己 #热门音乐
477,总有一段路要自己一个人走，总有一些事，也总有一份孤独，需要自己一个人承受， 别人在等伞，而我在等雨停。#抖音热歌 #一首歌一个故事 #音乐推荐 #热门音乐
478,人，一旦动了心，有了感情，就没有那么容易忘记。很多人心里都住着一个人，不是不爱，而是深爱，不是不联系，而是不能联系，不是不想忘，而是忘不掉。茫茫人海，不是每个人都能轻易的走进你的心#音乐推荐 #抖音热歌 #一首歌一个故事 #回忆中拥抱 @DOU+小助手
479,别人再好，也是别人，自己再不堪，也是自己。我很平凡但有一颗善良的心，愿你三冬暖，愿你春不寒，愿你雨天有伞，愿你梦能安，笑里全是坦荡！愿我们一切如愿#音乐推荐 #歌曲愿你 @DOU+小助手 #一首歌一个故事#音乐推荐
480,这世上最憋屈的，是越爱越远的人和越等越大的雨。有些人表面上满面春风，其实内心万丈雪原，寸草不生。从有你真好到没你也行，这中间的艰辛你怎么会知道。#音乐分享 #抖音热歌 #热歌分享 #一首歌一个故事
481,谁的生活不是一地鸡毛，人间非乐土，各有各的苦，前路颠簸，无人能为你背负更多……#抖音热歌 #热歌分享 #一首歌一个故事 #音乐推荐 @DOU+小助手
482,这个时代不缺笑话，缺真话，这个时代，不缺感情，缺真情，愿以后的路有人真心陪你，爱你如初，疼你入骨，愿深情不被辜负…………#抖音热歌 #音乐分享 #热歌分享 #@DOU+小助手
483,有些人喜欢你，两三个月就消失了。有的人两三年不联系，但依旧爱你，这路遥马急的人间，我又能在你心中住多久！#抖音热歌 #音乐推荐 #音乐分享 #我以为你爱我 @DOU+小助手
484,你要的自由，我还给你了，从此你叫长安，我叫故里。长安尽头无故里，故里从此别长安。#音乐推荐 #抖音热歌 #一首歌一个故事 @DOU+小助手
485,人生，人山人海，人来人往。自己，自尊自爱，自由自在，温柔且坚定，不负时光的馈赠，活成自己想要的样子，女神节快乐！#抖音热歌 #音乐推荐 #一首歌一个故事 #@DOU+小助手
