1,2
724,你义无反顾撞过的南墙，不过是黄梁一梦的空欢喜一场，你想停留，别人却不肯收留#热门 #音乐分享 #抖音热歌 #归来是故乡
725,总有一些伤痛，可以安慰别人，却安慰不了自己；总有一些纠结，不是跟事过不去，而是跟心过不去。#抖音热歌 #音乐分享 #热门 #一首歌一个故事 #岩贵 #姜育恒#多年以后
726,人到中年，要顺从人生的不完美，把日子过成安稳，活的沉稳低调，不张扬不比较不炫耀，只将美好收藏，将深情妥帖安放…#热门 #抖音热歌 #音乐分享 #一首歌一个故事
727,爱你曾是我的全部，到头来满盘皆输…就到此为止吧，一别两宽，余生各自欢喜…#热门 #抖音热歌 #情感音乐 #一首歌一个故事 #四川雨泽 #作茧自缚
728,有时候就很难过，很难受，说不出那个感觉，就感觉很累很烦，感觉什么的没意思，有时候又感觉自己想通了，可该有的难过一点没少。#抖音热歌 #热门 #情感音乐 #一首歌一个故事 #等一分钟
729,最害怕的大概就是，自己最在乎的人，突然某一天说话变了语气，那种感觉，就好像全世界都不要你了一样.#抖音热歌 #热门 #情感音乐 #一首歌一个故事 #恰似你的温柔
730,有时候必须闭上嘴巴，放下面子，承认是自己错了，这不是认输，这是在成长#抖音热歌 #情感音乐 #热门 #一首歌一个故事
731,知不知道我把你看得好重，知不知道你把我伤得好痛。遗憾的是，你在我最爱你的时候放弃了我，而我也没有在你最爱我的时候很爱你#抖音热歌 #一首歌一个故事 #情感音乐 #热门 爱到最后都是痛
732,有人说“你没有以前潇洒了，眼中凌乱了沧桑”，我笑了笑，忽然一下红了眼框，成长两个字，连偏旁都没有。#抖音热歌 #一首歌一个故事 #情感音乐
733,所谓成熟，就是习惯任何人的忽冷忽热，看淡任何人的渐行渐远，用绝对清醒的理智，压制不该有的情绪#抖音热歌 #一首歌一个故事 #情感音乐 #今生缘
734,最害怕的大概就是，自己最在乎的人，突然某一天说话变了语气，那种感觉，就好像全世界都不要你了一样.#热门 #抖音热歌 #音乐分享 #一首歌一个故事 #都怪我 #热门 #刘德华
735,深不过真情，凉不过人心，美不过回忆，伤不过离别，人可以多情，但别自作多情，捂不热的心就别捂了，得不到人就别要了。#热门 #抖音热歌 #音乐分享 #一首歌一个故事 #落雪三千
736,不要轻易去依赖一个人，它会成为你的习惯，当分别来临，你失去的不是某个人，而是你的精神支柱.#音乐分享 #热门 #抖音热歌 #一首歌一个故事 #月满西楼
737,直到今天，你依然是我拒绝别人的理由，其实我没有在等你，只是没有办法，喜欢另外一个人而已…#热门 #抖音热歌 #一首歌一个故事 #音乐分享 #这一生关于你的风景
738,谁能一如既往不改初见模样，有些东西不是原路返回就能找回来的，或许刻骨铭心的故事都会有一个悲伤的结局#热门 #抖音热歌 #音乐分享 #一首歌一个故事 #走了这么久你变了没有
739,一个干净的人，并非不食人间烟火，不染世俗。而是灵魂深处有净土，思想背后有初心。坚守良知和道义，有所为有所不为。#音乐分享 #抖音热歌 #一首歌一个故事 #热门 #梅花三弄
740,爱和敷衍是两回事，仪式感跟穷没关系，礼物和爱都不要伸手去要，爱你的人总怕给你的不够多，不爱的生怕你要的太多#热门 #音乐分享 #抖音热歌 #一首歌一个故事 #水中花 #林子
741,恕我直言，喜欢老歌的基本都是念旧的人，念旧的人基本都有一颗善良的心，虽然你很善良，但请你节约着用#热门 #抖音热歌 #音乐分享 #一首歌一个故事 #海浪
742,不管这一年好与坏，都即将结束，在无法预知的未来，我们平安喜乐、家人健康、友情长存就好#抖音热歌 #热门 #一首歌一个故事 #小虎队 #叫你一声mylove
743,亲爱的，今晚就是平安夜了，祝我爱的人和爱我的人，健健康康，平平安安，过好每一天，浪漫平安夜，送给最珍贵的你#热门 #抖音热歌 #音乐分享 #一首歌一个故事
744,来日不一定方長，再见不一定能再见，没有永远的永远，所以当下即是最好，这短暂的遇见够我回忆一生#抖音热歌 #音乐分享 #一首歌一个故事 #恰似你的温柔 #蔡琴
745,别为了昨日的脸红还在滋生仇恨的种子，别为了那不可能的梦还在长眠不醒，未来你我皆未知，站在岁末，翘望来年，明天会更好，祝你也是我#抖音热歌 #音乐分享 #伤感音乐 #一首歌一个故事 #明天会更好手势舞
746,有一种情，不求朝暮相见，只想在灵魂深处相依偎，能多久就多久！我将于茫茫人海中，访我唯一灵魂之伴侣，得之我幸，不得我命。#音乐分享 #抖音热歌 #伤感音乐 #一首歌一个故事 #多余的温柔
747,时间在变，人也在变，有些事不管你如何努力，终究是回不去了，最遥远的距离，不是爱也不是恨，而是熟悉的人渐渐陌生了。说那句“黑夜有我的人”，现在还在你身边吗……#抖音热歌 #音乐分享 #一首歌一个故事 #我是不是你最爱的人
748,从此以后，你的世界我退出， 我对你的感情到此为止！ 爱你的心不会再有，放下你是我唯一的选择， 希望你如愿以偿 #抖音热歌 #音乐分享 #一首歌一个故事 #水中花
749,错的人迟早会走散，对的迟早会相逢，你总是担心会失去谁，可谁又会担心失去你。#音乐分享 #抖音热歌 #一首歌一个故事 #泪桥 #伍佰
750,在无知的年龄，做了选择，在懂的年龄，一直在承担后果。任何一次选择都有它对应的筹码，愿赌服输是一个成年人该有的品质…#音乐分享 #抖音热歌 #再看一眼2021 #一首歌一个故事
751,我又被情绪左右了，又缓不过来了，又变的越来越不想说话，烦躁焦虑失眠，拿起手机不知道干嘛，感觉那段难熬的日子又回来了#抖音热歌 #音乐分享 #一首歌一个故事 #再看一眼2021 #遇见你是我的缘
752,当失望攒够，当一切觉得没希望了，当你的冷漠让我越来越心疼了，我想，也就放下你了，不是不爱，是觉得我对你的爱过于卑微，作践了自己，也为难了你#抖音热歌 #音乐分享 #一首歌一个故事 #刺心
753,当在深夜醒来，发现自己因为想念某人而胸口发疼，你们…管它叫做什么？#抖音热歌 #音乐分享 #李清照 #一首歌一个故事 #月满西楼 #经典老歌
754,深不过真情，凉不过人心，美不过回忆，伤不过离别，人可以多情，但别自作多情，捂不热的心就别捂了，得不到人就别要了#音乐分享 #抖音热歌 #经典老歌 #一首歌一个故事 #相思 #毛阿敏
755,总有这样一个人，他陪了你一程，却陪不了你一生，他是别人的风景，却湿了你的眼睛，他是别人的枕边人，却让你思念一生……#抖音热歌 #音乐分享 #一首歌一个故事 #月满西楼#李清照 #经典老歌
756,和你刚认识的时候真好，发不完的消息，打不完的电话，聊到凌晨也不会觉得困，以前我跟别人炫耀你，我说你的名字我都带着骄傲，蕞后你却成了我闭口不谈的某人#抖音热歌 #音乐分享 #一首歌一个故事 #你会爱我到什么时候
757,再重要的人让你失望多了，也就变得没那么重要了，失望到一定程度反而无所谓了，因为明白了真心换不来真心。#音乐分享 #抖音热歌 #一首歌一个故事
758,没有一辈子的情，却有一辈子的思念，没有一辈子的相遇，却有一辈子的惦记#音乐分享 #抖音热歌 #一首歌一个故事 #月满西楼
759,谁的强颜欢笑背后不是隐藏着一颗千疮百孔的心？谁的风轻云淡背后，不都是一地狼藉一片沧桑？掩藏着多少无奈和痛苦，酸咸苦辣，人到中年需要在沉默时光里听一听心灵的对白…#抖音热歌 #音乐分享 #一首歌一个故事 #多年以后 #岩贵 #姜育恒
760,先这样吧，我们都缓缓，你想想你的问题，我想想我的问题，如果还有缘分，或许还能在一起，如果缘尽了，那就各自安好#抖音热歌 #音乐分享 #一首歌一个故事 #走着走着就散了
761,在任何关系里，理解并不常见，误会却是人间常态，所以比起被很多人左右情绪的生活，我更喜欢无人问津的日子#抖音热歌 #音乐分享 #一首歌一个故事 #遇见你是我的缘
762,有的时候不得不承认，人在经历了一些事情后，就悄悄的换了一种性格，告别了从前的自己，再也找不回从前的自己了#抖音热歌 #音乐分享 #一首歌一个故事 #心要让你听见
763,那一刻你心里有场海啸，可你静静站着，没有让任何人知道。不是你喜欢的人不喜欢你，而是你非要喜欢不喜欢你的人.#音乐分享 #抖音热歌 #一首歌一个故事 #海浪 #李荣浩
764,直到今天，你依然是我拒绝别人的理由，其实我没有在等你，只是没有办法，喜欢另外一个人而已…#抖音热歌 #音乐分享 #一首歌一个故事 #情人之间的情人 #邰正宵
765,“一百次的好，一次不好，别人就会抹杀你所有的付出，100-1=0 这就是人性，因为1的差 否定了99的好…”#抖音热歌 #音乐分享 #一首歌一个故事
766,不经历九九八十二难，怎知道人生从无圆满！世间安得两全法，不负如来不负卿！#抖音热歌 #音乐分享 #一首歌一个故事
767,终于明白了，不爱你的人，是不会顾及你的感受的，就算你再怎么伤心，在怎么难过，他只会照顾自己的感受。反而还会觉得你幼稚，觉得你不够成熟#抖音热歌 #音乐分享 #一首歌一个故事
768,比心狠，绝情，我比不过你，你想赢那我就叫你赢好了。赢了我不算什么，希望你的人生以后都能赢#抖音热歌 #音乐分享 #一首歌一个故事 #算了吧
769,命里有时终须有，命里无时莫强求，人生无论你怎么精心策划，都抵不过一场命运的安排，万般皆是命，半点不由人。#抖音热歌 #音乐分享 #一首歌一个故事 #命运和我开了个玩笑
770,我恢复了原来的样子，撤回了依赖，收回了温柔，放下了占有欲，你再也不是我的心上人，就算遗憾，也好过泪流满面……#抖音热歌 #音乐分享 #我要找到你
771,眼里没有你的人，何必放在心上，心里没有你的人，又何必去在意，有些人你再喜欢也不属于你，有些事你再怎么努力也无法改变.#抖音热歌 #音乐分享 #一首歌一个故事 留什么给你
772,想开，看开，放开，不为难自己，别盲目较劲，很多事情你尽力了就够了，别自我折磨，好好爱自己，这世界没多少人心疼你#抖音热歌 #音乐分享 #一首歌一个故事 #人间
773,你可以忘记一座城市的风景，却忘不了那座城的某个人。有一天你再经过这座城市，一切都物是人非，但是某人永远在你心里…#抖音热歌 #音乐分享 #一首歌一个故事 #爱的可能 #林忆莲
774,当你什么都经历了才会发现，人生无论怎么精心策划，都抵不过一场命运的安排。#抖音热歌 #音乐分享 #一首歌一个故事 #梦驼铃
775,也许一辈子不再联系，心却会记一辈子，日后或许不再有心动，却任然有心痛，心底永远会留下一个遥远而清晰的名字#抖音热歌 #音乐分享 #一首歌一个故事 #这一生关于你的风景
776,往后余生，我只对两种人好：一种是对我好的人，一种是懂我好的人，一个人的温暖毕竟是有限的，一点都不能浪费… #抖音热歌 #音乐分享 #一首歌一个故事 #多年以后#姜育恒
777,多深的债啊，十几亿人中都能找到对方；多薄的情啊，两个人的名字，始终不能一起写在巴掌大的结婚证上…#音乐分享 #抖音热歌 #一首歌一个故事 #想起
778,终有一天你会和自己和解，咽下所有脾气，磨平一身棱角，笑着面对曾经讨厌的人和事，变成一个不动声色的人#音乐分享 #抖音热歌 #一首歌一个故事 #多年以后 #岩贵 #姜育恒
779,不是一路人，一起走多远都没用，我一直都是个遇到冷漠就想走的人，可我真的为你停留了好久.#抖音热歌 #音乐分享 #一首歌一个故事 #吹眼睛
780,我反感的从来不是你不回信息，而是你敷衍回复所带来的距离感，一张爱我的嘴，还有千万个不爱我的细节#抖音热歌 #音乐分享 #一首歌一个故事 #水中花 #林子
781,没有人能像一张白纸一样没有经历故事，成长的代价就是失去了原来的样子。换个时间我们相遇，结局可能不一样#抖音热歌 #音乐分享 #一首歌一个故事 #大鱼
782,有没有那么一个人，当初让你发了疯的想，如今你却拼了命的忘。相遇无措，相识也无错，错的是你那颗支离破碎的心#抖音热歌 #音乐分享 #一首歌一个故事 #留什么给你
783,过度坚硬太伤人伤己，过度柔软又保护不了自己，要有多难，才能一边棱角分明，一边温情四溢。#抖音热歌 #音乐分享 #一首歌一个故事 #会哭的人不一定流泪
784,成长的代价就是，失去原来的样子；你不会什么都拥有，也不会什么都没有。#抖音热歌 #音乐分享 #一首歌一个故事 #你的样子
785,初来不知人间苦，回头已是苦中人！人生就是这样，无论怎么选择都逃不过宿命安排，同是红尘悲伤客，莫笑谁是可怜人 ……#抖音热歌 #音乐分享 #一首歌一个故事 #魏佳艺
786,季节变换，好多人忘了好多人，好多人代替好多人，好多人有好多遗憾，好多人是好多人的遗憾……#抖音热歌 #音乐分享 #一首歌一个故事 #燕分飞 #刀郎
787,林徽因说：“人一旦有了隔阂，就真的走不近了，这世上只有和好没有如初，旧账重提是因为它从未被原谅，热情这东西耗尽了，就只剩埋怨了”。#抖音热歌 #音乐分享 #一首歌一个故事 #延子
788,曾以为只要真心爱着，就能融入你的心里，怪我想的太过于天真，原来我只是你其中一个过客，从你的世界路过，所以人这一辈子千万别爱错人，只会给你带来无尽的折磨和痛苦#抖音热歌 #音乐分享 #原来你只是一个过客 #云南三怪
789,岁月中不经意的交错，成就了红尘中多少悲欢离合。不是老歌好听，而是年龄大了，感觉每首老歌都在写自己#抖音热歌 #音乐分享 #一首歌一个故事 #滚滚红尘 #张碧晨
790,直觉这个东西很准，只要你感觉到怠慢与敷衍，不关心与无所谓，不用怀疑，它一定是真的。#抖音热歌 #音乐分享 #一首歌一个故事 #会哭的人不一定流泪
791,世上最心痛的感觉不是失恋，而是把心交出来的时候，却遭到欺骗。爱上一个不爱你的人，就象给自己挖了个坑，然后跳进去，挖坑的是自己，跳进去是自己，最后爬不出来的还是自己#抖音热歌 #音乐分享 #张杰 #无情的情书
792,何必把回忆，弄的比经历还长，时间终会给我们答案，细水长流的日子里，不说永远只说珍惜。#抖音热歌 #音乐分享 #白小白 #我爱你不问归期
793,有些人，再怎么遗憾，但终归是错过了，也许每个人心里都深埋着一个不属于自己的人吧 。温暖了你一段时光，却让你用一生来偿还#音乐分享 #抖音热歌 #一首歌一个故事 #你 #屠洪刚
794,结束了一天的疲惫，躺在床上的感觉真好，安静的玩手机，很累但不想睡，熬的不是夜，是短暂的自由#抖音热歌 #音乐分享 #一首歌一个故事 #最远的你是我最近的爱
795,有一种遇见，叫命中注定，有一种誓言，叫地久天长，有一种陪伴，叫不离不弃，有一种牵手，叫白头偕老，有一种幸福，叫有你真好#抖音热歌 #音乐分享 #你一定要幸福 #一首歌一个故事
796,会过去的，这句话我撑了一年又一年，会好的，这句话，我盼了一年又一年。谢谢你，曾出现我的生活里，失去你和忘记你我苦苦熬了几轮春秋#抖音热歌 #音乐分享 #刀郎 #谢谢你
797,“你要是在我身边就好了 ”这句话并不是在怪你 ，而是现在这瞬间我比平时还要更想你！#音乐分享 #抖音热歌 #一首歌一个故事 #没有我不会怎么样#何深彰
798,我从来不相信，一个人一辈子只会爱一个人，但我肯定，总有那么一段岁月，你会碰见一个，想用一辈子，去爱的一个人……#抖音热歌 #音乐分享 #一首歌一个故事 #林子 #王菲 #人间
799,以前心心念念的东西，现在不想要了，以前较真的东西，现在不在乎了，一旦过了那股劲儿，很多事情都没有想象中那么重要了#抖音热歌 #音乐分享 #一首歌一个故事 #影子说
800,你没发现我变了很多吗，我不再跟你生气了，和你的话题也越来越少了，我对你也不在有任何期盼了，我们快要走散了#音乐分享 #抖音热歌 #一首歌一个故事 #亲爱的我们究竟怎么了
801,其实..我们都知道：爱会消失、承诺会失效、人会走散；只不过..我们更愿意相信，自己是个例外是偏爱，却忽略了再好的感情，好的也只是那一段#抖音热歌 #音乐分享 #一首歌一个故事 #吹眼睛 #庞龙
802,一个人再好，他不心疼你，什么用都没有，真正的幸福，是发自内心的关心和体贴，是生活中的点点滴滴，是实实在在的惦记#抖音热歌 #音乐分享 #一首歌一个故事 #你到底有没有爱过我
803,“就这一年，我突然爱上了钱，往年里，我都在爱人”说这句话不是我变物质了，而是除了钱，没有谁我可以相信了...#音乐分享 #抖音热歌 #一首歌一个故事 #都会哭
804,情绪这个东西真心不好控制，开心的时候空气都是甜的，而心烦的时候连呼吸都困难得不得了，从前不说话是不开心在生气，而现在不说话是在调整情绪。#抖音热歌 #音乐分享 #一首歌一个故事 #人间情多
805,时间在变，人也在变，有些事不管你如何努力，终究是回不去了，最遥远的距离，不是爱也不是恨而是熟悉的人渐渐陌生。#抖音热歌 #音乐分享 #2021最后一个月 #留什么给你
806,都说念念不忘必有回响 ，可没有人告诉我 ，这回响要等多少天、多少年 ，等来的又是什么#音乐分享 #2021最后一个月 #抖音热歌 #一首歌一个故事 #最是无情无人等 #亦伊
807,垂手可得的东西，没人会珍惜，恰到好处的冷漠，反而让人心生欢喜，人大多都这样，即犯贱又可怜#抖音热歌 #2021最后一个月 #一首歌一个故事 #人间情多
808,时间过得真快，2021年只剩下最后一个月了，这一年，遇见，获得，失去，成长，释怀，完结。我与旧事归于尽，来年依旧迎花开#2021最后一个月 #抖音热歌 #音乐分享 #一首歌一个故事 #千千万万
809,请不要担心我现在的狼狈，我已知晓善变的人心，明白前行的泥泞，会有涵养的温柔，撑起我想要的风骨……#抖音热歌 #音乐分享 #一首歌一个故事 #空空
810,一份迟来的爱，一份晚到的情，明知没有结果，却忍不住思念，明知万分煎熬，却又舍不得放手#抖音热歌 #音乐分享 #迟来的爱#一首歌一个故事
811,看似沒心没肺的人其实挺容易伤感，都压在很深的地方，总有一些东西，要用消失来证明它的珍贵#抖音热歌 #音乐分享 #人间情多 #李殊
812,有些东西后来人给不了，有些东西给不了后来人。听着张同学的bgm 好上头音乐，忘记那些不该还记得着的，前方路上  加油！#抖音热歌 #张同学 #张同学的bgm好上头
813,会有那么一天，你也会放下今天的执着，带着遗憾，是认清，是放下，是释怀，是无能为力，慢慢与念妥协，周全日子#音乐分享 #抖音热歌 #一首歌一个故事 #全世界最伤心的人 #陈少华
814,总有人站在不同的角度来指责你，但没人理解你一路走到现在有多难，也总会有人说你变了，但没有人问你经历了什么…#音乐分享 #抖音热歌 #一首歌一个故事 #风中的柳絮 #沈阳刀郎
815,凡事让你变好的事情，过程都不会太舒服。时间的事就是这样，越想两全，越是两个都不全#抖音热歌 #音乐分享 #一首歌一个故事 #吹眼睛 #庞龙
816,有没有一段情，让你念念不忘，却又努力掩藏？有没有一个名字让你嘴角上翘，再眼泪下掉？有没有一个人让你日思夜拼命想遗忘？总有一个人明知已错过从此却已丢了该有的快乐…#音乐分享 #抖音热歌 #一首歌一个故事 #人间情多 #李殊
817,每个人的心中都藏着一个不能说出来的某人，不管季节轮换几回，提起那个名字，依然心跳加速。时间过滤了很多不必要的，但，某人，你一直在#音乐分享 #抖音热歌 #一首歌一个故事 #想某人 #白嘉峻 #coco
818,谢谢你曾走进我的心里，以后见与不见依然想念，联不联系都在心底，今生遇见你从没后悔过，但愿#时间你慢些走 ，别让岁月冲淡你的模样#抖音热歌 #音乐分享 #一首歌一个故事
819,突然一瞬间，感觉很崩溃，窒息，胸闷，丧到了极致，无力感，孤独感，死死的压在我的心头，觉得什么都没意思了...#抖音热歌 #音乐分享 #一首歌一个故事 #不仅仅是喜欢
820,除了血缘关系，任何一段关系都可以说断就断，不要把自己搞的太累，也不要放在心上，需要费劲维持的关系，都是可有可无的关系。人生不一定要赢，但不要输给过去的错误和愚蠢，也不要输给从前的自己#抖音热歌 #音乐分享 #花姐 #王杰#抖音热歌 #一首歌一个故事
821,原谅我以前打扰你了，以后不会了，就当风没吹过，你没来过，我没爱过，关于喜欢你这件事，就当做是我闹的一个笑话吧！#抖音热歌 #音乐分享 #我不再打扰你了 #一首歌一个故事
822,昨天越来越多，明天越来越少，这就是人生，你总觉得一年比一年快，是因为对你来说，时间一年比一年重要了#抖音热歌 #音乐分享 #最是无情无人等#亦伊
823,你心里装着一个连见一面都难的人，却还幻想着两个人的未来。有的人只能放进梦里，有些思念就像十除以三…#音乐分享 #抖音热歌 #一首歌一个故事 #想某人
824,季节变换，好多人忘了好多人；好多人代替好多人，好多人有好多遗憾；好多人是好多人的遗憾……#抖音热歌 #音乐分享 #一首歌一个故事 #菩提偈
825,某人，我想你了，我不想熬夜了，我想见你，我想让你抱抱我，躺你的怀里闻你身上的味道，然后告诉你，我真的很想你…#抖音热歌 #音乐推荐 #音乐分享 #一首歌一个故事 #情人之间的情人 #邰正宵
826,感情里，最怕的就是：我们共有过去，却各有未来。相遇不易，别着急再见，别果断分离，你一时的倔强可能就一生再无交集#抖音热歌 #音乐推荐 #第51次原谅
827,有时候情绪突然爆发，手捂着胸口，心的疼痛一阵一阵的，不敢用力呼吸，现在终于知道了，难过到极致的情绪，心是会疼的#音乐分享 #抖音热歌 #音乐推荐 #让我欢喜让我忧
828,@每个人心里都住着一个人，不是不爱，而是深爱，不是不想联系，而是不能，不是不想忘，而是想忘都忘不了#抖音热歌 #音乐分享 #一首歌一个故事 #下辈子不一定遇见你
829,在这个薄情的世界，你想拿深情留着什么呢？没有什么本来就应该属于你的，所以，失去时稍微难过一下就好，遗憾是常态。#抖音热歌 #音乐推荐 #音乐分享 #一首歌一个故事 #断桥残雪
830,直至今日见到与你三分相似的背影 我的心都颤抖不已 好遗憾 忽然就冬天了...#音乐分享 #抖音热歌 #音乐推荐 #一首歌一个故事 #你要如何我们就如何
831,靠时间忘记的人是经不起见面的，都说再见是为了更好的重逢，却忘了有时一别，便是一生！#音乐分享 #抖音热歌 #一首歌一个故事 #问情
832,别人怎么对你，你就用相同的态度去回应就行了，生而为人，谁都是第一次，别太委屈自己#抖音热歌 #音乐推荐 #音乐分享 #郁可唯 #稳稳的幸福 #陈奕迅
833,一见钟情只不过是见色起意，日久生情也许是权衡利弊。爱情这东西，始于颜值，陷于才华，忠于人品，迷于肉体。最后，折于物质，败于现实！#抖音热歌 #音乐分享 #音乐推荐 #女儿情
834,时光再慢些吧，我怕看不清你的模样，我怕记不清和你的点点滴滴，我怕剩你一人，更怕剩我一人……#抖音热歌 #音乐分享 #音乐推荐 #时间你慢些走
835,所有无能为力的事情，我都在慢慢接受，我好像不想这样，又好像只能这样#抖音热歌 #音乐推荐 #别哭我最爱的人
836,人生最大的遗憾，不是你错过了最好的人，而是你错过了那个，想要对你好的人，后来才明白，有些人只适合相遇，却不能拥有。#情感音乐 #抖音热歌 #音乐推荐 #痴人 #郑奕辰
837,千万别撩重感情的女人，成熟她是真的，可爱是真的 ，痴情是真的，无情也是真的，愿意付出是真的，随时收回也是真的#情感音乐 #音乐分享 #一首歌一个故事 #让我欢喜让我忧
838,一段感情走到最后，往往是爱得最深的那个先退出，不是不爱了，而是越爱越痛苦，除了逼自己放下，真的别无选择#音乐分享 #音乐推荐 #情感音乐 #一首歌一个故事 #时间你慢些走
839,我害怕我们在暮年重逢的时候，你白发苍苍牵了别人的手，而我呢，颤颤巍巍的搀着别人的胳膊，我眼里还有你年轻时微笑，这一笑，就是一生……#情感音乐 #音乐分享 #一首歌一个故事 #梅花三弄 #潮音
840,直到今天，你依然是我拒绝别人的理由，其实我没有在等你，只是没有办法，喜欢另外一个人而已..#情感音乐 #音乐分享 #一首歌一个故事 #这一生关于你的风景 #枯木逢春
841,相逢总是那么美丽，遗失却又令人叹息，多年以后，站在时光的两岸，我还是我，你还是你。#音乐分享 #音乐推荐 #情感音乐 #雷婷#痛哭的人
842,是细节不够伤人，还是敷衍不够明显，非要在玻璃渣里找糖吃，伤嘴还伤胃，扎心还崩溃…#音乐推荐 #音乐分享 #一首歌一个故事 #杨小壮 #烟雨成思
843,总有一些伤痛，可以安慰别人，却安慰不了自己；总有一些纠结，不是跟事过不去，而是跟心过不去#音乐推荐 #音乐分享 #情感音乐 #一首歌一个故事 #姜育恒 #多年以后
844,人生就是一场旅程，路上遇见许多人，来者惜，去者放。珍惜拥有陪伱一生的人，且好，且行且珍惜！#音乐分享 #情感音乐 #音乐推荐 #一首歌一个故事 #驿动的心#姜育恒
845,所有不合时宜的相遇，都遗憾的让人心疼……珍惜所有的相遇，也尊重所有的失去，这一生关于你的风景，短暂且漫长，美丽又遗憾#音乐分享 #音乐推荐 #情感音乐 #一首歌一个故事 #这一生的关于你的风景
846,好多的感情都是一个以为不会走，一个以为会挽留。被偏爱的有恃无恐，得不到的永远在骚动。#音乐分享 #音乐推荐 #情感音乐 #一首歌一个故事 #再回首 #苏芮 #
847,好像什么都来得及，又好像什么都无能为力。好像什么都有希望，又好像一切都遥不可及#情感音乐 #音乐分享 #伍佰 #一首歌一个故事 #与你到永久
848,偶尔被某个音乐触动，才会想要发个作品，释放下自己的情绪，所以请不要过分解读。我本是个话少的人，才会把感受落在文字上…#音乐分享 #音乐推荐 #情感音乐 #我不后悔#郑源 #林志颖
849,如果有一个人因为你的一点儿的好原谅你所有的错，你要特别珍惜，因为太多人因为你的一点错而忘记你所有的好！#音乐推荐 #情感音乐 #渡红尘 #张碧晨
