1,2
850,现在的我，安静了许多，沉默了许多。想开了许多也淡定了许多。这个世界没有谁对谁一层不变，谁会对谁走到永远。在乎你的时候脾气就是性格，厌烦你的时候，说话都是错，从前傻傻的追根到底，如今浅浅的笑而不语。#音乐推荐 #情感音乐 #花姐 #算了吧放手吧 #一首歌一个故事
851,一个人的悲伤隐藏久了，就会无力诉说，一个人的情绪到了尽头，就只剩下沉默，有一些心事，不说是个结，说了是个疤！#情感音乐 #音乐推荐 #一首歌一个故事 #走在冷雨中 #魏佳艺
852,互相迁就才能长久，双向奔赴才有意义，满眼都是你的人才配得上你全部的爱，年龄何干，相貌何顾，家境何妨#渡红尘#张碧晨 #音乐推荐 #情感音乐
853,鱼那么相信水，水却煮了它，叶子那么信任风，风却吹落了叶，人心的冷暖，总是一直变幻，熟悉的陌生了，陌生的走远了！#情感音乐 #音乐推荐 #大欢#想念的人 #有你们在真好
854,一个人的悲伤隐藏久了，就会无力诉说，一个人的情绪到了尽头，就只剩下沉默，有一些心事，不说是个结，说了是个疤！#情感音乐 #音乐推荐 #致敬每一位时代记录者 #走在冷雨中#魏佳艺
855,特别喜欢的一句：“我用真心待你，但不执着于你。活在缘分中，而非关系里”#郁可唯 #音乐推荐 #郁可唯水中花#谭咏麟 #下雪了
856,冬天终究还是来了，接下来的日子，把衣服穿厚一点，走路走慢一些，睡觉早一点，愿所有人都与美好生活撞个满怀#音乐推荐 #情感音乐 #下雪了 #汤潮
857,时间最会骗人，但也能让你明白，这世上没有什么不能失去的，离去的都是风景，留下的才是人生，走到最后的，才是对的人！#音乐推荐 #情感音乐 #一首歌一个故事 #渡红尘#张碧晨
858,花落了明年依然会开，人离开你了，就再也不会回来了。我透支了所有热情却一无所获，后来发现冷落最引人关注#音乐推荐 #情感音乐 #水中花 #一首歌一个故事 #郁可唯
859,拐个弯，与生活和解，得失都随意，往后余生，愿自己百毒不侵，诸事皆宜#音乐推荐 #情感音乐 #一首歌一个故事 #水中传奇 #水中花 #李健
860,任何人和事，时间终会给我们答案，在细水长流的日子里，不说永远，只说珍惜#音乐推荐 #情感音乐 #水中花 #郁可唯 #一首歌一个故事
861,任何人和事，时间会给我答案，再细水长流的日子里，不说永远，只说珍惜##情感音乐 #音乐推荐 #水中花 #谭咏麟
862,人间有多少芳华就有多少遗憾，经历了许多事情后会发现，青春是一个拥有过最美好的东西，总有人在后来的时间里才明白，自己错过了什么。#音乐推荐 #情感音乐 #一首歌一个故事 #水中花 #李健
863,是无法和解，是无法和好，还爱 ，但是不会在一起了...#情感音乐 #情感音乐 #80后 #擦肩而过
864,任何人和事，时间终会给我们答案，在细水长流的日子里，不说永远，只说珍惜#十一月你好 #情感音乐 #音乐推荐 #80后 #黄磊 #我想我是海
865,没有人愿意失去自我，没有人生来就会漂泊，但我藏在心中的话，有谁能听的懂。其实孤独也未必是件坏事，没有惊喜也没有失望#音乐推荐 #80后 #一首歌一个故事 #王杰#孤独英雄
866,又一天结束了，某人我想你了，知道你很忙很累，不敢去打扰你，可还是会忍不住想你，想知道你在干嘛？不要太累了，好好照顾自己，早点休息，梦里我回去看你……#情感音乐 #80后 #音乐推荐 #一首歌一个故事 #想念的人 #大欢
867,有一种爱，嘴上说不再联系了，可心里却拼了命的去惦记，想念的时候忍住不去联系，却思念到发了疯，不打扰，却心痛到失眠...#情感音乐 #音乐推荐 #80后 #一首歌一个故事 #小阿枫 #金玉良缘
868,语言到不了的地方，文字可以，灵魂到不了的地方，音乐可以，太美好的东西都是具有侵略性，不是迷了眼就是醉了心#音乐推荐 #80后 #情感音乐 #听闻远方有你#刘钧
869,时间在变，人也太在变，有些事不管你如何努力，终究是回不去了，最遥远的距离不是爱不是恨，是熟悉的人慢慢陌生了#音乐推荐 #一首歌一个故事 #80后 #情感音乐 #宇桐非 #老二道半吨兄弟
870,你信不信有些人互相惦记，互相喜欢，互相爱着，但是没有在一起#情感音乐 #情感音乐 #80后 #一首歌一个故事 #听闻远方有你 #刘艺雯
871,撞过了年轻气盛无数南墙，才发现勇敢不敌时间一晃，有些事情从时间上已经过去，但在心里永远抹灭不掉。#80后 #音乐推荐 #情感音乐 #寻#张磊 #一首歌一个故事
872,人生没有如果，失去的不再回来，这无言的结局，一点都配不上当初的相遇。#情感音乐 #80后 #音乐推荐 #一首歌一个故事 #擦肩而过 #宇桐非
873,第一眼就看中的东西，其实不管你逛再久的街你还是会转回去买它，就像你第一次心动的人兜兜转转再遇见了依然会心动#音乐推荐 #情感音乐 #70后 #80后 #王杰#英雄泪
874,太多阴差阳错写进了人生，要原谅自己一开始就没能与宿命拈花一笑，走走停停都只不过从人间路过而已。#一首歌一个故事 #音乐推荐 #情感音乐 #樊少华
875,我也有撑不住的时候 我也想有人为我遮风挡雨 陪我风雨兼程 哪怕一句安慰 让我卸下所有的伪装和心痛#情感音乐 #音乐推荐 #一首歌一个故事 #寻 #张磊
876,这辈子欠自己太多，如果可以重来，一定要活成自己喜欢的样子，将所有的一言难尽一饮而尽，敬往事干杯！#音乐推荐 #情感音乐 #一首歌一个故事 #世间可有忘情酒
877,世界那么大，我散落在人群中，都不会有人注意。世界那么小，当初怎么就遇见你，自此，我的心里住了小小一个人#情感音乐 #音乐推荐 #一首歌一个故事 #小小 #容祖儿 #周杰伦
878,世间最好的默契，并非是有人懂你说出的故事，而是有人懂你说不出的心事。#音乐推荐 #情感音乐 #一首歌一个故事 #听闻远方有你#刘艺雯
879,明明知道我很介意的事情，你却一次又一次挑战我的底线，弄得你不开心，也显得我不大度。既然你不在乎，那就算了#音乐推荐 #80后 #情感音乐 #一首歌一个故事 #一个很傻的人
880,多少人 ，断了联系 ，断不了惦记 ，多少爱 ，删除了一切 ，删不了回忆…#情感音乐 #80后 #音乐推荐 #一首歌一个故事 #小小 #容祖儿
881,第一次听这首歌你当时在哪闯#天涯，谁是你当时的梦中人。沧海桑田，如今你的身边还有谁，谁还在陪你听着当初大家小巷都飘着的#任贤齐#天涯 #音乐推荐 #情感音乐 #80后
882,一场相遇、一生铭记，你不在身边、却永远在心里，会心疼、会牵挂……这条路只有一程，我贪心的想不要身份的陪你一生#音乐推荐 #情感音乐 #一首歌一个故事 #听闻远方有你 #刘艺雯
883,总有这样一个人，陪了你一程，却陪不了你一生，他是别人的风景，却湿了你的眼睛，他是别人的枕边人，却让你思念一生#80后 #音乐推荐 #情感音乐 #别怕我伤心#张信哲
884,小城市的稳定让人羡慕，大城市的霓虹也让人踌躇，这个年纪的我们，内心渴望安稳，骨子里又不甘平庸#情感音乐 #音乐推荐 #80后 #男人歌曲
885,我心里还会在意，我其实从来没有放下过你， 我骗了所有人，但唯独骗不了自己，骗不了我还是满着所有人偷偷的想你…#音乐推荐 #情感音乐 #放
886,伤口不在谁的身上，谁也不知道有多疼，委屈不在谁的心中，谁也不知道有多难受，这个世界上，从来就没有感同身受，只有冷暖自知……#情感音乐 #音乐推荐 #暗里着迷 #南北组合
887,世界上最好的默契是，有人懂你的欲言又止，听懂你的言外之意，理解你的艰辛苦难，看过你狼狈样子后，依然陪在你身边#情感音乐 #音乐推荐 #张宇#一言难尽
888,总有人嫌你不够好，也有人觉得你哪儿都好，不用踮起脚尖，爱你的人自会弯腰。#情感音乐 #音乐推荐 #金玉良缘
889,有一种思念叫不打扰，有一种爱叫不联系，进一步没资格，退一步又舍不得，原本以为是人生的过客，最后却成了心里的常客，只能放在心里的某个角落，今生无缘做你的枕边人 只能在心里陪你到老#情感音乐 #80后 #抖音热歌 #一首歌一个故事 #浪人情歌#伍佰
890,任何关系走到最后。不过相识一场。有心者有所累。无心者无所谓。情出自愿。事过无悔。不负遇见。不谈亏欠#抖音热歌 #情感音乐 #擦肩而过 #一首歌一个故事
891,今年的愿望 就是有人陪我过冬 陪我跨年放烟花 陪我喝奶茶 陪我一起吃火锅 做幼稚的事情 一直一直陪着我...#抖音热歌 #情感音乐 #80后 #张宇#月亮惹的祸
892,"多年以后我们再回首，故人已去，往事如烟，只剩下回不去的青春与踏不回的过往。
          人生如戏，戏如人生，很多事不是不懂，只是无奈，十万个为什么，也概括不了一句没什么…#情感音乐 #抖音热歌 #80后 #70后#姜育恒 #多年以后"
893,漫漫长夜谁在独自心痛，那远去的光似是她的呼唤，昨日是谁留下我这痴痴的心爱（粤语版）#抖音热歌 #情感音乐 #王杰#心痛
894,一场相遇、一生铭记，你不在身边、却永远在心里，会心疼、会牵挂……这条路只有一程，是我太贪心想要你的心#抖音热歌 #一首歌一个故事 #情感音乐 #音乐推荐
895,如果有人代替了我的位置，你别跟我告别，就安安静静的删了我，其他交给我就行了，我自己熬…#情感音乐 #抖音热歌 #音乐推荐 #一首歌一个故事 #余香
896,我问眼泪为何而来？泪说：知你心中苦，懂你心中痛。心说：情动心就痛，心也难自控。问泪何时干？泪说：待到情看淡，待到心放下。心再不会痛，眼泪自然就干了。#抖音热歌 #情感音乐 #听闻远方有你
897,情若能自控，要心有何用？心若能自控，何苦要心动，爱若能自控，为何受心痛？#情人之间的情人 #音乐推荐 #一首歌一个故事 #情感音乐 #抖音热歌
898,是不是年龄大了，感觉每首歌都在唱自己#抖音热歌 #情感音乐 #音乐推荐 #一首歌一个故事 #爱死了昨天
899,人间非净土，各有各的苦，同是红尘悲伤客，莫笑谁是可怜人。只想活的舒服自由，活得自己喜欢#情感音乐 #音乐推荐 #抖音热歌 #有人
900,以前真好，想得少，睡得早，喜欢笑，如今不知怎么活的如此潦草，好不容易长大，却把自己弄得遍体鳞伤#情感音乐 #音乐推荐 #抖音热歌 #挪威的森林#伍佰
901,过去式，过去心，无可记得；现在事，现在心，随缘即可；未来事，未来心，何必劳心。#情感音乐 #音乐推荐 #一首歌一个故事 #烟雨成思
902,终于明白有些关系，除了再见，别无选择，万幸得以相识，又遗憾止于相识，藏在心底的那份爱，终是无法释怀……#情感音乐 #音乐推荐 #80后 #雨蝶
903,一路走来，从来没被好好爱过，也不知道惊喜是什么，更不知道被人疯狂担心是什么感觉，到底是时间不对还是我不值得？后来我知道了，时间都对，是我不值得，是我不值得被认真对待，是我不值得被坚定选择！#情感音乐 80后 #痛哭的人 #伍佰 #音乐推荐
904,人一旦悟透了就会变得沉默，不是没有了与人相处的能力，而是没有了逢场作戏的兴趣。#情感音乐 #音乐推荐 #80后 #苦咖啡
905,我希望你以后过的很好，别辜负我一生的不打扰#情感音乐 #音乐推荐 #小阿枫
906,人一旦有了隔阂，就真的再也走不近了，这世上只有和好，没有如初!因为吞下委屈得不是你，旧账重提是因为它从未被妥善解决过。热情这东西耗尽了，就只剩下疲乏和冷漠，细节中崩溃，失望中放手!#情感音乐 #音乐推荐 #80后 #一首歌一个故事 #有没有人告诉你
907,时间在变，人也在变，有些事不管你怎么努力，终究回不去了，最遥远的距离，不是爱也不是恨，而是熟悉的人变得陌生了#情感音乐 #音乐推荐 #一首歌一个故事 #80后
908,明明喜欢你却不敢告诉你，很怕自己后悔没有勇气说，却还是一步步的不敢上前，让自己一次一次错过#情感音乐 #80后 #音乐推荐 #一首歌一个故事 #明明喜欢你
909,做个在时光中慢慢成长的人，知世俗，但不世故，有傲骨，更有慈悲，见识了生活的凌厉，却依然平静向暖#音乐推荐 #情感音乐 #80后 #醒来折花
910,爱到深处不纠缠，思念到极致不再见，只是不明白，我哪里不够好让你这么不珍惜，你又哪里好，值得我红了眼眶又笑着原谅.#音乐推荐 #80后 #情感音乐 #原谅
911,爱到深处不纠缠，思念到极致不再见，只是不明白，我哪里不够好让你这么不珍惜，你又哪里好，值得我红了眼眶又笑着原谅.#情感音乐 #音乐推荐
912,“深夜情绪，是比酒精还要凶残的猛药。晚上灯一灭，智商和情商就容易一溃千里，只剩下暴走的情绪无处安放。”“所以，早点睡吧，没有人安慰你。”#音乐推荐 #情感音乐 #张靓颖#想你在零点零一分 #80后
913,父亲从来不会说爱你，他爱你，藏在生活点点滴滴里，藏在你每一个阶段的成长中。#80后 #父爱如山 #音乐推荐 #父子
914,把错归咎于自己，并且礼貌的退场，把自己还给自己，把别人还给别人，让花成花，让树成树， 从此山水一程，再不相逢，愿来生，不见，不念，不欠！！！#宝妈 #情感音乐 #假如
915,谢谢你，在我最不好的时候陪着我，谢谢你给了我勇气，谢谢你，不管是晴是雨都不会喊痛，谢谢你！我一生有了你……##情感音乐 #车载音乐 #80后
1,2
1,#古诗词 #诗词
2,人生如逆旅，我亦是行人#诗词 #古诗词
3,朝朝暮暮，尔尔辞晚，碎碎念安安。#诗词 #古诗词 #唯美诗词
4,问灵十三載，等一不归人#诗词 #古诗词
5,#诗词 #古诗词 #杜甫
6,我见青山多妩媚，料青山见我应如是#诗词 #古诗词 #每天一首古诗词
7,书中自有黄金屋，书中自有颜如玉#诗词 #古诗词 #读书 #每天一首古诗词 #我在抖音读唐诗
8,"林深时见鹿，海蓝时见鲸,梦醒时见你。#古诗词 #诗词 #每天一首古诗词"
9,日时王谢堂前燕，飞入寻常百姓家。#诗词 #古诗词 #每天一首古诗词
10,#古诗词 #诗词 #浮生六记
11,夏虫不可语冰#诗词 #古诗词 #知识分享
12,"人面不知何处去,桃花依旧笑春风#诗词 #古诗词 #我在抖音读唐诗 @抖音小助手"
13,#诗词 #古诗词 #我在抖音读唐诗
14,知不可乎骤得，托遗响于悲风#诗词 #古诗词 #苏轼
15,世事一场大梦，人生几度秋凉#古诗词 #诗词 #每天一首古诗词
16,#诗词 #古诗词 #我打碎了夕阳
17,用古诗词来诠释五彩斑斓的黑#诗词 #古诗词 #唯美诗词 #我在抖音读唐诗 @抖音小助手
18,"谁无风暴劲雨时，守得云开见月明
#诗词 #古诗词 #苏东坡 #董宇辉"
19,#古诗词 #诗词
20,#诗词 #古诗词 #知识分享 #读书 #我在抖音读唐诗 @抖音小助手
21,#诗词 #古诗词 #国学 @抖音小助手
22,"#诗词 #古诗词 
力拔山兮气盖世，时不利今骓不逝。"
23,#诗词 #古诗词
24,欲买桂花同載酒，终不似，少年游。#古诗词 #诗词 #国风 #唯美诗词
25,对一张琴，一壶酒，一溪云#古诗词 #诗词
26,苏轼最著名的一首回文诗#诗词 #古诗词 #佳句欣赏 #回文诗 #苏轼
27,#古诗词 #诗词 #佳句欣赏
28,我来人间一趟，不惧雨雪风霜#诗词 #唯美诗词 #佳句欣赏 #愿所有美好如约而至
29,海压竹枝低复举 风吹山角晦还明#诗词 #古诗词 #唯美诗词 #佳句欣赏
30,缅邈岁月，缱绻平生#古诗词 #诗词 #唯美诗词 #佳句欣赏
31,寄蜉蝣于天地，渺沧海之一粟#古诗词 #诗词 #韩非与嬴政对话
32,有人等烟雨，有人怪雨急，有人在等伞，有人等雨停#诗词 #佳句欣赏 #唯美诗词 #每天学习一点点
33,行路难，不在水，不在山，只在人情反覆间#诗词 #古诗词 #唯美诗词
34,情到深处泪自流，绵绵相恩无尽头。#诗词 #古诗词 #佳句欣赏 #唯美诗词 #每天学习一点点
35,碧云天，黄叶地，秋色连波，波上寒烟翠。#诗词 #古诗词 #唯美诗词
36,蜀道之难，难于上青天，使人听此凋朱颜！#古诗词 #诗词 #佳句欣赏 #每天学习一点点
37,"出淤泥而不染，濯清涟而不妖
可远观而不可爽玩焉#诗词 #古诗词 #佳句欣赏 #每天学习一点点"
38,"抉飞仙以遨游，抱明月而长终。
知不可乎骤得，托遗响于悲风。#赤壁赋 #诗词 #古诗词 #佳句欣赏 #每天一首古诗词"
39,愿得一心人，白头不相离#古诗词 #诗词 #卓文君 #司马相如
40,凤兮凤兮归故乡，遨游四海求其凰#诗词 #古诗词 #佳句欣赏
41,当年万里觅封侯，匹马成梁州#古诗词 #诗词 #唯美诗词
42,明月几时有？把酒问青天#古诗词 #诗词
43,会挽雕弓如满月，西北望，射天狼#古诗词 #诗词 #佳句欣赏
44,有善始者实繁，能克终者盖寡#古诗词 #诗词
45,山有木兮木有枝，心悦君兮君不知#古诗词 #诗词 #唯美诗词
46,"看见光，追随光，成为光，散发光，不啻微芒,造炬成阳#古诗词 #诗词 #唯美诗词"
47,少年应有鸿鹄志 当骑骏马踏平川#古诗词#诗词 #你追梦我护航 #高考加油 #金榜题名
48,谁道人生无再少？门前流水尚能西！休将白发唱黄鸡。#古诗词 #诗词 #佳句欣赏 #你追梦我护航
49,虪齺蠿齺喻上下相向，我意：我用细节和感性浇死了所有的幼稚和任性，那片荒野慢慢长出了理智慢#古诗词#诗词 #佳句欣赏 #你追梦我护航
50,郁孤台下清江水，中间多少行人泪？#诗词 #古诗词 #唯美诗词 #2022高考必胜
51,莫等闲、白了少年头，空悲切#古诗词 #唯美诗词 #佳句欣赏 #2022高考必胜
52,毕竟几人真得鹿，不知终日梦为鱼#诗词 #古诗词 #唯美诗词
53,时光缓缓，岁月凝香，暖阳碎了一地的光#诗词 #唯美诗词 #佳句欣赏
54,"#诗词 #古诗词 
山有扶苏，隰有荷华"
55,心有半亩花田，藏于世俗人间#诗词 #佳句欣赏 #唯美诗词
56,"#古诗词 #诗词 
今宵剩把银釘照，犹恐相逢是梦中。"
57,时间煮雨，岁月缝花，以欢喜之心，慢度日常#诗词 #佳句欣赏 #唯美诗词
58,一年一端午 一岁一安康#端午安康 #一年一端午一岁一安康 #佳句欣赏 #诗词
59,山野万万里 余生路漫漫#诗词 #古诗词 #佳句欣赏
60,与独处相安，与万事言和，阅已，越已，悦已#诗词 #佳句欣赏 #古诗词
61,"#古诗词 #诗词 
卿是人间绝色，亦是人间难得。"
62,"#古诗词 #诗词 
海日生残夜，江春入旧年。"
63,"#诗词 #古诗词 
人生海海,山山而川，不过尔尔。"
64,"年年有风,风吹年年#古诗词 #诗词"
65,读唐诗想登高舞剑，诗词就要唱出来#诗词 #古诗词 #每天一首古诗词 #经典咏流传 #李白
66,"#古诗词 #诗词 
天地一逆旅，同悲万古生。"
67,"#古诗词 #诗词 
往事不可谏，来者犹可追"
68,"#古诗词 #诗词 
渐行渐远渐无书，水阔鱼沉何处问。"
69,我们用两年学会说话，却要用一辈子学会如何闭嘴#诗词 #古诗词 #摘抄
70,"#古诗词 #诗词 
莫道桑榆晚，为霞尚满天"
71,让花成花，让树成树#古诗词 #诗词 #摘抄
72,三秋恨三秋感旧，三春怨三春病酒，一世害一世风流#古诗词 #诗词
73,#古诗词 #诗词
74,"#古诗词 #诗词 
爱意随风起，风止意难平。
黄昏与落日，晚风也思你。"
75,"#古诗词 #诗词 
两处相思同淋雪，此生也算共自头。"
76,"#古诗词 #诗词 
初见乍惊欢,久处亦怦然,
愿可共白首,余生常相伴"
77,"#古诗词 #诗词 
醉后不知天在水，满船清梦压星河。"
78,"#古诗词 #诗词 
繁花似锦觅安宁,淡云流水度此生。"
79,"#古诗词 #诗词 
唯愿此生，岁月无恙。
只言温暖，不言悲伤。"
80,"#古诗词 #诗词
岁月缱绻 葳蕥生香"
81,"#古诗词 #诗词 
落日何其温柔，人间皆是浪漫。"
82,"#古诗词 #诗词 
百善孝为先，万恶淫为首"
83,“黄沙百战穿金甲，不破楼兰终不还。”一位边塞诗人的诞生#诗词 #古诗词 #爱上古诗词 #王昌龄 #每天一首古诗词
84,"#古诗词 #诗词 
枯木逢春犹再发,人无两度再少年"
85,"#古诗词 #诗词 #我喜欢你 
愿得一人心 白首不相离"
86,曲有误 周郎顾#古诗词 #诗词 #爱上古诗词
87,"#古诗词 #诗词 #爱上古诗词 
人世间有百媚千红，
唯独你，我情之所钟。"
88,全诗无一个爱字，却句句都是我爱你#诗词 #古诗词 #情诗
89,"#古诗词 #诗词 
旧人不知我近况，新人不知我过往"
90,"#古诗词 #诗词 
河山万里归无期，南风怎知我相思。"
91,"#古诗词 #诗词 
高山仰止，景行行止，
虽不能至，心向往之。"
92,"#诗词 #古诗词 
和其光 同其尘 是谓玄同"
93,#古诗词 #诗词 #道德经
94,"#古诗词 #诗词 
从此音尘各悄然 春山如黛草如烟"
95,"#古诗词 #诗词 
两情若是久长时 又岂在朝朝暮暮"
96,"#古诗词 #诗词 
有情芍药含春泪 无力蔷薇卧晓枝"
97,“追风赶月莫停留，平芜尽处是春山。”若你志在顶峰，就不要迷恋山腰的风景。#古诗词 #诗词 #读书之美
98,"#古诗词 #诗词 
可怜无定河边骨 犹是深闺梦里人"
99,#古诗词 #诗词
100,#古诗词 #诗词
101,"#古诗词 #诗词 
此情无计可消除，才下眉头，却上心头。"
102,"#古诗词 #诗词 
知否，知否？应是绿肥红瘦。"
103,千古奇诗，顺读是思妻，反读是思夫。 #诗词 #古诗词
104,"#古诗词 #诗词 
寻寻觅觅 冷冷清清 凄凄惨惨戚戚"
105,"#古诗词 #诗词 
同是天涯沦落人 相逢何必曾相识"
106,"#古诗词 #诗词 
身无彩凤双飞翼 心有灵犀一点通"
107,"夜阑卧听风吹雨 铁马冰河入梦来
#古诗词 #诗词 #经典咏流传 #张淇"
108,#古诗词 #诗词 #古句
109,"#古诗词 #诗词 
命里有时终须有 命里无时莫强求"
110,#古诗词 #诗词
111,#古诗词 #诗词
112,"#古诗词 #诗词 
他日卧龙终得雨 今朝放鹤且冲天"
113,#母亲 #母亲节 #我心中最好的妈妈 #诗词 #古诗词 谁言寸草心 报得三春晖
114,仰天大笑出门去 我辈岂是蓬蒿人#古诗词 #诗词 #诗词鉴赏 #李白
115,#古诗词 #诗词 零落成泥碾作尘 只有香如故
116,"#古诗词 #诗词 
西园公子名无忌 南国佳人号莫愁"
117,立夏：春意藏，夏初长，风暖人间草木香#古诗词 #诗词
118,#古诗词 #诗词 #苏轼 #苏东坡
119,"#古诗词 #诗词 
古人的才华到底有多厉害"
120,#古诗词 #诗词
121,小舟从此逝 江海寄余生#诗词 #古诗词 #苏轼
122,#古诗词 #诗词
123,#古诗词 #诗词 #致敬平凡的你
124,浅喜似苍狗，深爱如长风#古诗词 #诗词 #爱上古诗词
125,#古诗词 #诗词 #枕上诗书 #爱上古诗词 #致敬平凡的你
126,#古诗词 #诗词 #致敬平凡的你
127,#古诗词 #诗词
128,#古诗词 #诗词
129,#诗词 #古诗词 #李白
130,愿有岁月可回首，且以你我共白头#古诗词 #诗词 #诗词鉴赏
131,#古诗词 #诗词
132,#古诗词 #诗词 #爱上古诗词
133,#古诗词 #诗词 #唯美诗词
134,#古诗词 #诗词 #爱上古诗词
135,#古诗词 #诗词
136,长恨歌中有多少你知道的千古名句#古诗词 #诗词 #长恨歌
137,#古诗词 #诗词
138,#古诗词 #诗词
139,#古诗词 #诗词
140,#古诗词 #诗词 #读书之美
141,#古诗词 #诗词 #读书之美
142,何其有幸它未曾出现在我的课本之中#古诗词 #诗词 #李白 #仙人抚我顶结发受长生
143,#古诗词 #诗词
144,#古诗词 #诗词
145,#古诗词 #诗词 #锦瑟
146,#古诗词 #诗词 #藏头诗
147,#诗词 #古诗词
148,#论语 #孔子 #朝闻道
149,#古诗词 #诗词
150,#唯美诗词 #诗词 #枕上诗书 #消愁
151,行到水穷处 坐看云起时#古诗词 #诗词 #王维
152,#古诗词 #诗词
153,#诗词 #林徽因
154,#古诗词 #诗词
155,#古诗词 #诗词 #李煜 #虞美人
156,#古诗词 #诗词 #唐婉
157,#古诗词 #诗词 #陆游 #唐婉
158,#相思 #古诗词 #诗词
159,众里寻他千百度  蓦然回首  那人却在  灯火阑珊处#古诗词 #诗词 #枕上诗书 #辛弃疾
160,#古诗词 #诗词 #每天一首古诗词
161,#古诗词 #诗词 #唐诗
162,#古诗词 #诗词
163,#古诗词 #诗词
164,#古诗词 #诗词
165,#撒贝宁 高考满分作文级别的30秒开场#古诗词 #诗词
166,#古诗词 #诗词
167,#古诗词 #诗词
168,#古诗词 #诗词
169,#古诗词 #诗词 #李白
170,古人口中的浪漫#古诗词 #诗词
171,#古诗词 #诗词
172,人生若只如初见，何事秋风悲画扇#古诗词 #诗词 #每天一首古诗词
173,#古诗词 #诗词 #清明
174,#古诗词 #诗词 #清明 #清明节
175,#古诗词 #诗词 #每天一首古诗词
176,#古诗词 #诗词 #陆游和唐婉
177,#古诗词 #诗词 #李白
178,#古诗词 #诗词 #每天一首古诗词
179,#古诗词 #诗词 #相思
180,#古诗词 #诗词 #每天一首古诗词
181,醉里挑灯看剑，梦回吹角连营#古诗词 #诗词 #每天一首古诗词
182,#古诗词 #诗词 #每天一首古诗词
183,#古诗词 #诗词 #每天一首古诗词
184,#古诗词 #诗词  我是凡人不是仙，遇事只能问苍天
185,#古诗词 #诗词
186,#古诗词 #诗词 #每天一首古诗词 #兰亭序
187,#古诗词 #诗词 #每天一首古诗词
188,愿有岁月可回首，且以深情共白头#古诗词 #诗词 #每天一首古诗词
189,#古诗词 #诗词
190,春风得意马蹄疾，一日看尽长安花#古诗词 #诗词 #创作灵感 #登科后
191,#古诗词 #诗词 人间已是三月天，百花含羞柳含烟
